ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
179,金沢,金沢駅,2023-10-14T19:14:47+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策",新幹線,"路線バス, 徒歩",満足,金沢の周遊バスが使いやすかった,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 観光協会等の案内所",金沢21世紀美術館,,,"5,000円以上、10,000円未満",とても満足,欲しいものがたくさん買えた,とても満足,欲しいものがたくさんあった。椅子がたくさんあって休憩しやすい。,感じなかった,,10,観光スポットがたくさんあり、どの年代の方も楽しめる。,予約なしでも体験できる施設があれば嬉しい。,機会があれば行きたい,工芸体験ができたら嬉しい。,女性,1980,東京都,江戸川区,800万円以上900万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
180,金沢,兼六園,2023-10-14T20:12:25+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,出張など仕事関係,自家用車,自家用車,,,"1,000円未満","1,000円未満","1,000円未満",６～１０回目,観光連盟やDMOのHP,選択なし/該当施設なし,,,使わない,どちらでもない,,どちらでもない,,感じた,,7,,,石川県在住,特になし,男性,1995,石川県,金沢市,600万円以上700万円未満,能登牛が当たる
181,金沢,金沢城公園,2023-10-14T21:50:10+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,夫婦2人,ドライブ・ツーリング,県外から訪れていない（石川県内在住）,"自家用車, 徒歩",,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",６～１０回目,観光パンフレット・ポスター,兼六園,,,"1,000円以上、3,000円未満",満足,ちょこし値段が高いかな～,とても満足,値段が高いかな,感じなかった,,10,雰囲気や石垣の素晴らしい所,やはり天守閣の復興,また行きたい（1年以内）,金沢駅付近に集中しすぎてる感じがする,男性,1972,石川県,金沢市,200万円以上300万円未満,ひゃくまさんが好き
182,金沢,金沢城公園,2023-10-14T21:50:24+09:00,日帰り,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,夫婦2人,ドライブ・ツーリング,県外から訪れていない（石川県内在住）,"自家用車, 徒歩",,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",６～１０回目,観光パンフレット・ポスター,兼六園,,,"1,000円以上、3,000円未満",満足,とても親切だった。,満足,綺麗だった。,感じなかった,,10,夜のライトアップが良かったから。,もう、ちょっとお値段が安くなると良いと思った。,石川県在住,ひゃくまんさんを、もっと全面に出すべきです。,女性,1984,石川県,金沢市,200万円以上300万円未満,能登牛が当たる
183,金沢,兼六園,2023-10-14T22:08:29+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, まちあるき、都市散策",在来線,徒歩,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",金沢城（金沢城公園）,,,使わない,満足,ライトアップのとき、無料だったのでよかった,とても満足,ライトアップが非常に綺麗だった,感じた,ライトアップ時、薄暗いので、やはり道に迷うことが多かった,9,,,また行きたい（1年以内）,美味しい海鮮を手頃な値段で食べたい。できれば主要な回転寿司の店舗は予約できるようになって欲しい。(ランチ営業は難しいのは分かるが。),女性,1999,大阪府,高槻市,200万円以上300万円未満,能登牛が当たる
184,金沢,金沢城公園,2023-10-14T22:18:27+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",レンタカー,自家用車,とても満足,,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","1,000円未満",１１回目以上,観光展・物産展,兼六園,,,使わない,とても満足,,とても満足,,感じた,,10,,,また行きたい（1年以内）,特に無し,男性,1996,石川県,金沢市,1500万円以上,能登牛が当たる
185,能登,ランプの宿,2023-10-14T22:38:51+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,姉妹,芸術祭,自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,芸術祭巡り,帰路に時間がかかるため,"20,000円以上、30,000円未満",とても満足,サービスの良さ,とても満足,部屋露天風呂付きで良かった,感じなかった,,10,おもてなし満点、食事が美味しかった,満足,機会があれば行きたい,特になし,女性,1970,兵庫県,洲本市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
186,金沢,金沢城公園,2023-10-14T22:39:19+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,名所、旧跡の観光,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"1,000円以上、3,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,チームラボの展示が魅力的だった,満足,人混みではなかった,感じなかった,,10,金沢でしか見れないものが多い,,石川県在住,子連れで飲食できる店を充実させてほしい,男性,1987,石川県,小松市,900万円以上1000万円未満,能登牛が当たる
187,金沢,金沢城公園,2023-10-14T23:07:57+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",サンダーバード（JR）,"路線バス, 徒歩",満足,まちバスはとても便利でした。ほかのバスはICOCAが使えなかったので、使えるようにしてもらいたいです,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, TikTok",金沢21世紀美術館,,ホテル,"1,000円未満",とても満足,チームラボ楽しかったです,満足,トイレ綺麗だった！数が少ないから少し増やして欲しいな…,感じなかった,チームラボの入口が分かりにくかった,10,行ってよかったと思います,定期的にイベントをお願いしたいです。兵庫県からまた来たいと思えました！！,また行きたい（1年以内）,ほうじ茶大好きなのでほうじ茶博覧会とか見てみたいです。あと遊園地とか？欲しいなぁ,女性,2003,兵庫県,垂水区,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
188,能登,加賀屋,2023-10-14T23:45:13+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族一同,"温泉や露天風呂, 還暦祝い",自家用車,自家用車,,,"100,000円以上","10,000円以上、20,000円未満","40,000円以上、50,000円未満",２～５回目,友人・知人,のとじま水族館,,,"100,000円以上",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1968,富山県,高岡市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県の雑学を知りたい"
189,加賀,小松空港,2023-10-15T08:09:15+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,スポーツ観戦や芸術鑑賞（コンサート等）,飛行機,タクシー,とても満足,運転手さんが，親切だった。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",月うさぎの里,,,"1,000円未満",どちらでもない,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1964,福岡県,福岡市,900万円以上1000万円未満,能登牛が当たる
190,金沢,金沢城公園,2023-10-15T08:22:54+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,東京都,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,路線バス,とても満足,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,金沢21世紀美術館,,,"3,000円以上、5,000円未満",どちらでもない,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1994,東京都,八王子市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き, ひゃくまんさんの名刺をコレクションしている"
191,加賀,ふれあい昆虫館,2023-10-15T09:31:09+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",１１回目以上,新聞・雑誌・ガイドブック,選択なし/該当施設なし,白山スーパー林道,帰宅,"1,000円未満",どちらでもない,商品は高いと思う,満足,いつも色々な展示、イベントがある,感じなかった,,10,初めてカブトムシ幼虫を飼育する人に育て方を展示している所を,白山の物が有ったら買うかもしれない。,石川県在住,特になし,女性,1984,石川県,金沢市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
192,能登,加賀屋,2023-10-15T09:41:44+09:00,1泊,石川県内には宿泊しない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,"100,000円以上","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",道の駅のとじま,石川県立能登島ガラス美術館,道の駅　氷見ひみ番屋街　　道の駅　雨晴,"10,000円以上、20,000円未満",とても満足,商品も豊富で店員さんも丁寧,とても満足,お食事もお料理もお湯も素晴らしい　接客は日本一だと思う,感じなかった,,10,全てにおいてこの宿は秀でているから,美術館ツアーが凄く良かった　石川県の和菓子屋さんのレアな商品をもっと取り扱って欲しい,また行きたい（1年以内）,道の駅も素晴らしく今は特になし,男性,1963,大阪府,大阪私住吉区,1500万円以上,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
193,金沢,兼六園,2023-10-15T10:23:48+09:00,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,名所、旧跡の観光,自家用車,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",６～１０回目,観光パンフレット・ポスター,金沢城（金沢城公園）,,,"1,000円未満",どちらでもない,お茶室が混んでいました。もう少し受け入れ人数が多いと混まないと思いました。,とても満足,いつもお庭の手入れをされている方が複数いらして、綺麗なお庭を堪能できるので。,感じなかった,,9,いつ伺っても、整備された庭園を楽しめるので。,気軽にお抹茶が楽しめる和室,また行きたい（1年以内）,牛首紬の小物,女性,1961,静岡県,静岡市,1200万円以上1500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
194,金沢,金沢中央観光案内所,2023-10-15T10:41:30+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,名所、旧跡の観光,新幹線,徒歩,,,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,近江町市場,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,どちらともいえない,海鮮,男性,1970,東京都,杉並区,1000万円以上1200万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
195,加賀,小松空港,2023-10-15T11:27:55+09:00,3泊,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,"自家用車, レンタカー",とても満足,自家用車で羽田まで、レンタカーで小松を周遊、空港からレンタカー店まで近いので、荷物等の運搬が楽,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",那谷寺,,,"3,000円以上、5,000円未満",満足,店員の肩が迷っているとアドバイスをもらえた,満足,レストランな閉店時間が早い,感じなかった,,10,人の優しさ,海鮮のレストランがあったら良いな,また行きたい（1年以内）,特になし,女性,1958,千葉県,成田市,200万円以上300万円未満,能登牛が当たる
196,能登,古民家レストラン茅葺庵,2023-10-15T12:14:34+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,まちあるき、都市散策,自家用車,自家用車,とても満足,ご飯が美味しいし店に趣がある,使わない,使わない,使わない,初めて,Instagram,輪島朝市,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,珠洲塩,女性,1998,石川県,かほく市,100万円未満,能登牛が当たる
197,加賀,ふれあい昆虫館,2023-10-15T12:21:34+09:00,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,まちあるき、都市散策,新幹線,レンタカー,とても満足,便利でした。,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,観光連盟やDMOのHP,選択なし/該当施設なし,漁港,イオンモール白山,"1,000円未満",とても満足,触れる事もできたので。,とても満足,色々な昆虫をテンポよく見ることができた。,感じなかった,,10,昆虫館は子供がいる家族にお薦めしたい。,剥製の物。,また行きたい（1年以内）,特になし。,女性,1988,愛知県,名古屋市,800万円以上900万円未満,能登牛が当たる
198,金沢,金沢城公園,2023-10-15T12:23:15+09:00,3泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,京都府,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策","新幹線, 在来線",路線バス,満足,本数が多くて、自分のタイミングで目的地に向かうことができて便利だったから。,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 友人・知人",兼六園,,,"3,000円以上、5,000円未満",満足,ボランティアの方がそれぞれの建物にいらっしゃったので、中に入ってどう歩いたら良いかルートが分かりやすかった。また、展示物に関して説明してくださったりして、ただ自分で見て回るだけでは得られない知識が得られて良い経験になった。,とても満足,広々としていて、のんびりと歩いて見て回ることができて楽しかった。緑が多く、また手入れが行き届いていたので空気も綺麗で居心地が良かった。,感じなかった,,10,名所が多く、またそれぞれの場所が近くて行きやすいので、例えば日数が限られていても充実した旅行になると思ったから。入場料がお手頃な価格なのも嬉しく、そうした点でも他の人にも気軽にお勧めできるポイントだと思った。,クイズラリー,また行きたい（1年以内）,食べ歩きができるような場所があったらぜひ行きたい。,女性,2002,福岡県,北九州市,100万円未満,"能登牛が当たる, ひゃくまさんが好き, ひゃくまんさんの名刺をコレクションしている"
199,加賀,ふれあい昆虫館,2023-10-15T12:42:52+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,中学生以下連れの家族,"温泉や露天風呂, 買い物、アウトレット",自家用車,自家用車,,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,"Instagram, 友人・知人",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",どちらでもない,,満足,蝶のエリアは想像通り子供たちが夢中になってとても楽しんでいました。写真スポットに喜んでいました。,感じなかった,,6,昆虫が好きな子供たちにとっては勉強にもなるし、ふれあえるのがとても魅力的,,また行きたい（1年以内）,特になし,女性,1983,富山県,砺波市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
200,金沢,金沢城公園,2023-10-15T13:15:42+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,海鮮系が美味しかった,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",兼六園,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,特になし,男性,1992,福井県,敦賀市,400万円以上500万円未満,能登牛が当たる
201,加賀,小松空港,2023-10-15T13:53:25+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,三重県,叔父,買い物、アウトレット,自家用車,自家用車,,,使わない,使わない,使わない,１１回目以上,見学,日本自動車博物館,,,"3,000円以上、5,000円未満",満足,いい商品,とても満足,何度でも行きたくなる場所だから,感じなかった,特になし,10,いい所だから,店が、閉店するのは、やめて欲しい,機会があれば行きたい,特になし,男性,1982,福井県,福井市,100万円未満,ARでひゃくまんさんと写真が撮りたかった
202,加賀,ふれあい昆虫館,2023-10-15T14:50:40+09:00,2泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,福井県,小学生以下連れの家族,温泉や露天風呂,県外から訪れていない（石川県内在住）,自家用車,,,"30,000円以上、40,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 観光連盟やDMOのHP, 友人・知人",ゆのくにの森,白山ひめ神社,,"1,000円以上、3,000円未満",とても満足,男の子が喜ぶお土産がいっぱい！ふれあい体験も最高です。,とても満足,普段見ることのない昆虫が見れた,感じなかった,,10,ふれあい体験！県外の人にも触ってみてほしい,休憩スペースがあって子連れには助かります,石川県在住,ひゃくまんさんを生かしたお土産,女性,1985,石川県,金沢市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
203,金沢,金沢城公園,2023-10-15T16:09:43+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係",新幹線,徒歩,,,"5,000円以上、10,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,観光パンフレット・ポスター,金沢21世紀美術館,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1988,東京都,大田区,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
204,加賀,小松空港,2023-10-15T16:50:22+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,お祭りやイベントへの参加・見物,自家用車,自家用車,満足,,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",２～５回目,観光連盟やDMOのHP,選択なし/該当施設なし,,,使わない,満足,,満足,,感じなかった,,6,,,また行きたい（1年以内）,グルメツアーのような企画,男性,1990,石川県,金沢市,500万円以上600万円未満,能登牛が当たる
205,加賀,小松空港,2023-10-15T18:29:24+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,どちらでもない,空港→金沢駅はリムジンバスを利用し、快適でした。帰りは小松駅→空港で路線バスを利用しましたが、交通系ICに対応していないのが不便に感じました。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",どちらでもない,過不足なく利用しやすいと思います。全体的に少し暗い印象があるので、明るい照明にするのはいかがでしょうか？,どちらでもない,,感じなかった,,8,食べ物が全ておいしかったため。,展望デッキの充実です。ベンチなどがあってもいいのではないでしょうか？,機会があれば行きたい,飲食は充実していると思います。金沢駅での時間つぶしに少し迷ったので、カフェや軽く回れる歴史資料館などあってもいいのではないでしょうか？,男性,1998,千葉県,浦安市,500万円以上600万円未満,能登牛が当たる
206,加賀,小松空港,2023-10-15T19:37:49+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,親,"温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",飛行機,路線バス,満足,便利な時間帯に利用できたので,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",不満,お店の数が激減,不満,暇つぶしができない,感じなかった,,5,寿司がおいしい,地味すぎます,機会があれば行きたい,海鮮、おでん以外になにか新しいのが欲しいところです,男性,1979,東京都,台東区,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
207,加賀,小松空港,2023-10-15T20:08:44+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,友人・親戚を訪ねる,"在来線, 飛行機","タクシー, 在来線, 路線バス",どちらでもない,可もなく不可もなく,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,特に行ってない,ない,"10,000円以上、20,000円未満",どちらでもない,空港内でのショップの少なさ,どちらでもない,上記と同じ,感じなかった,特には,8,バスのアクセスが良い,,また行きたい（1年以内）,特になし,男性,1997,千葉県,習志野市,100万円以上200万円未満,"能登牛が当たる, ひゃくまさんが好き"
208,加賀,小松空港,2023-10-15T20:15:32+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,息子　大人,実家での用事,飛行機,路線バス,満足,今回は時間通りに出発し、着いたから。,使わない,"5,000円以上、10,000円未満","10,000円以上、20,000円未満",１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,カフェが落ち着いていた。,満足,土産物やも長く開いていた。,感じた,カフェの閉まる時間が、早い。,10,お刺身が美味しい,食事ができるところが、少ない。,また行きたい（1年以内）,どじょうの蒲焼がたべたい。庶民の滋養強壮だったし、むかしよく食べたから、また食べたい。,女性,1963,千葉県,習志野市,200万円以上300万円未満,能登牛が当たる
209,加賀,ふれあい昆虫館,2023-10-15T20:41:47+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,イオンモール白山,,"1,000円未満",とても満足,,とても満足,展示に工夫が見られる点,感じなかった,,10,季節は終わったが、ヘラクレスオオカブトに触れたりするイベント,,また行きたい（1年以内）,金沢市内の渋滞解消、夜の片町交差点の客引き禁止,男性,1970,石川県,金沢市,1000万円以上1200万円未満,なんとなく
210,金沢,兼六園,2023-10-15T20:54:08+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,21世紀美術館,,使わない,満足,,満足,,感じなかった,,8,,,機会があれば行きたい,バスはもう少しICA以外の交通系ICカードを使わせてほしかった。飲食店は土日祝はもう少し遅い時間まで営業しても良いのではないか。,女性,1998,奈良県,北葛城郡王寺町,400万円以上500万円未満,能登牛が当たる
211,金沢,金沢城公園,2023-10-16T06:42:48+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,お祭りやイベントへの参加・見物,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",１１回目以上,"インターネット・アプリ, X(旧：Twitter), Instagram",金沢21世紀美術館,,,"1,000円以上、3,000円未満",満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,男性,1981,石川県,金沢市,900万円以上1000万円未満,能登牛が当たる
212,加賀,小松空港,2023-10-16T11:10:21+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,中学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",新幹線,自家用車,,,"50,000円以上、100,000円未満","5,000円以上、10,000円未満","100,000円以上",２～５回目,"インターネット・アプリ, Instagram, 友人・知人",選択なし/該当施設なし,千里浜なぎさドライブウェイ,階段がおおいが良いところでした,"3,000円以上、5,000円未満",満足,お土産物がたくさんあった,どちらでもない,こじんまりとしてて良かったから,感じなかった,,7,宿泊施設,お弁当などが充実してると嬉しいです。例えば、地元の人気のパン屋さんのパンとか,また行きたい（1年以内）,かいさんぶつも美味しく、スイーツもとても美味しかったです,女性,1977,千葉県,千葉市美浜区,1000万円以上1200万円未満,能登牛が当たる
213,加賀,小松空港,2023-10-16T11:27:20+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂",飛行機,レンタカー,とても満足,お宿が素晴らしく良かったです。,"100,000円以上","50,000円以上、100,000円未満","100,000円以上",２～５回目,友人・知人,石川県立航空プラザ,,食堂ヤーン,"5,000円以上、10,000円未満",どちらでもない,実食できるお店があると有難いです。,満足,展望台ご良かったです。,感じなかった,,7,食堂ヤーンが美味しく、また伺いたいです。,実食できるお団子屋さんが欲しいです。,また行きたい（1年以内）,特になし,男性,1974,千葉県,千葉市,1200万円以上1500万円未満,能登牛が当たる
214,加賀,ふれあい昆虫館,2023-10-16T12:26:15+09:00,1泊,1泊,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）","新幹線, 在来線",レンタカー,満足,車がないと、来れなかったと思うから。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,宿の方からの情報,選択なし/該当施設なし,恐竜博物館,,"1,000円以上、3,000円未満",とても満足,おもちゃや絵本エリアもあって、子どもがたのしんていたので。,とても満足,きれいにしていた。,感じなかった,,8,宿泊した宿がのんびりできたので、おすすめしたい。,お土産エリアはこれから見るので、楽しみです。,また行きたい（1年以内）,温泉　自然　海産物,女性,1980,大阪府,吹田市,100万円未満,能登牛が当たる
