ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
223,能登,道の駅のと千里浜,2023-10-25T05:09:40+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,千里浜が最高,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","3,000円以上、5,000円未満",初めて,"X(旧：Twitter), Instagram",千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",どちらでもない,規模が小さい,満足,楽しい,感じなかった,ない,7,楽しい,千里浜最高,機会があれば行きたい,特に無し,男性,1989,神奈川県,藤沢市,600万円以上700万円未満,能登牛が当たる
224,金沢,金沢城公園,2023-10-25T05:34:56+09:00,4泊以上,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,京都,小学生以下連れの家族,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",新幹線,"タクシー, 路線バス",とても不満,大人3人、小学生低学年1人、幼稚園児1人の計5人でした。うち一名が足を痛めていた事と子ども2人が小さいので、混んでいるバスに乗るのが大変な為、移動手段は主にタクシーを想定しておりましたが、一台では全員乗車できないと何度も乗車を断られました。場所によってはタクシー2台がなかなか捕まらず、また金額もかさんで想定外の状態。ほかの観光地では今までこんなことはなかったので正直に言って驚きました。県の決まり（ルール）というのなら、しょうがないとは思いますが、それならば観光客へその旨の周知徹底してほしいです。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,兼六園,,,"1,000円以上、3,000円未満",どちらでもない,お城内部の見学代は適正価格だと思いました,満足,お庭なども大変広く開放感があってよかった。芝生なども手入れされていて、とても綺麗でした,感じた,トイレをもう少しいろんな場所に設置してほしい。,3,金沢城と兼六園の緑の綺麗なところ。,茶店があちこちにあり、十分だと思います。,あまり行きたいと思わない,特になし,女性,1979,東京都,港区,300万円以上400万円未満,ひゃくまさんが好き
225,能登,ランプの宿,2023-10-25T09:25:37+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,スタッフの方々の親切丁寧な対応に大満足です。,とても満足,設備も良く、ロケーションもとても素晴らしかったです。,感じなかった,,10,一生に一度は行くべき所だと思いました。,,機会があれば行きたい,特になし,女性,1956,岐阜県,高山市,300万円以上400万円未満,能登牛が当たる
226,能登,道の駅のと千里浜,2023-10-25T10:43:57+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる",レンタカー,レンタカー,満足,交通の便がよくなく、車がないと何ヵ所もまわれないから,使わない,"20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,観光連盟やDMOのHP,千里浜なぎさドライブウェイ,,穴水で寿司屋に行った,"1,000円以上、3,000円未満",満足,地元のものがおいてあった,満足,建物がきれい,感じなかった,,8,海がきれい,海鮮物を充実させたらよいと思った,機会があれば行きたい,穴水は能登丼がおいしいことをもっとアピールしたら観光客が増えそう,女性,1981,東京都,世田谷区,1200万円以上1500万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
227,金沢,金沢城公園,2023-10-25T20:31:50+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,自分ひとり,地元の美味しいものを食べる,自家用車,在来線,とても満足,石川らしさを感じれた,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",２～５回目,観光展・物産展,兼六園,,,"10,000円以上、20,000円未満",とても満足,観光客向けだと思った,とても満足,久しぶりぶりにあるい,感じなかった,,10,,,また行きたい（1年以内）,美味しいご飯を食べたい,男性,2002,石川県,金沢市,200万円以上300万円未満,能登牛が当たる
228,金沢,兼六園,2023-10-25T20:37:50+09:00,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,,,"3,000円以上、5,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, X(旧：Twitter)",近江町市場,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,景色も綺麗で美味しいものもたくさんあるところ,兼六園オリジナルのお土産があると嬉しいです,また行きたい（1年以内）,食べ歩き可能なものが増えると嬉しいです,女性,1984,埼玉県,越谷市,200万円以上300万円未満,能登牛が当たる
229,金沢,金沢城公園,2023-10-26T09:59:47+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策",飛行機,タクシー,満足,異様な程丁寧な接客対応,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,珠洲市のイベントに2日掛けて参加していた為、他にまわる時間が無かった,,"3,000円以上、5,000円未満",満足,チームラボのマッピングが良かった,満足,チームラボので夜は映えていた,感じた,城なこで仕方ない事だが、足腰の悪い人には少し不便に思った,8,金沢駅、色々な主要駅を見てきたが他に無いくらいに見栄えが良かった,,機会があれば行きたい,特になし,男性,1997,東京都,府中市,100万円以上200万円未満,なんとなく
230,能登,道の駅狼煙,2023-10-26T10:04:17+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物","自家用車, バイク","自家用車, バイク",,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",６～１０回目,"インターネット・アプリ, Facebook, 友人・知人",千里浜なぎさドライブウェイ,,見附島,"1,000円以上、3,000円未満",とても満足,スタッフさんの対応が大変良い！,とても満足,駐車場が広くてトイレも綺麗,感じなかった,,9,今回は行かなかったが、禄剛崎灯台の高台がとても良い場所だから,最果て感が良い,また行きたい（1年以内）,SSTRを受け入れてくださってありがとうございます！,男性,1969,兵庫県,川西市,700万円以上800万円未満,なんとなく
231,能登,のとじま水族館,2023-10-26T14:35:44+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,奥能登芸術祭,飛行機,レンタカー,とても満足,レンタカーで自分たちのペースで回れるから,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,Instagram,輪島朝市,,,"1,000円以上、3,000円未満",とても満足,みやすい,とても満足,工夫されている,感じた,遠い,10,楽しい,お土産の種類,機会があれば行きたい,アート系のイベント,女性,1984,神奈川県,横浜市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
232,能登,千里浜レストハウス,2023-10-26T18:27:02+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,レンタカー,どちらでもない,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,得なし,女性,1969,石川県,羽咋市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
233,能登,ランプの宿,2023-10-26T18:39:06+09:00,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",自家用車,自家用車,,,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",選択なし/該当施設なし,,,"20,000円以上、30,000円未満",とても満足,スタッフの対応にとても満足,とても満足,自然に囲まれて、のんびり過ごすことができた,感じなかった,,10,海の景色と食べ物に満喫できた,地元の食材を活かした食事,機会があれば行きたい,海の幸を盛り沢山,男性,1958,山口県,柳井市,200万円以上300万円未満,能登牛が当たる
234,能登,道の駅輪島,2023-10-26T21:59:35+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,奥能登サイクリング1周,自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光連盟やDMPのHP,輪島朝市,,,"5,000円以上、10,000円未満",どちらでもない,食べ物の土産が、もう少し欲しかったです。,どちらでもない,目玉とか特色が、無いように思います。,感じなかった,,7,輪島市、奥能登は色々見所があります。,ミニ輪島朝市の開催どうでしょうか？,機会があれば行きたい,リーズナブルな海鮮飲食店のラリー,男性,1968,京都府,京都市,400万円以上500万円未満,能登牛が当たる
235,能登,加賀屋,2023-10-27T08:29:36+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",のとじま水族館,,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1971,長野県,上田市,600万円以上700万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
236,能登,加賀屋,2023-10-27T08:33:28+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,,,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",のとじま水族館,,,"5,000円以上、10,000円未満",満足,お料理も接客も素晴らしい,満足,お部屋も、広くて、お風呂もゆったりとしていて良かったです。,感じなかった,,8,旅館で、買い物、食事、温泉全てが楽しめる,郷土料理があって良かったので、もっと知りたい,また行きたい（1年以内）,十分です,女性,1967,長野県,佐久市,1000万円以上1200万円未満,能登牛が当たる
237,能登,古民家レストラン茅葺庵,2023-10-27T11:38:07+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング","レンタカー, 在来線",レンタカー,とても満足,レンタカーだと自由に好きな所へ行けて、好きなだけ滞在できる,"5,000円以上、10,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",とても満足,鹿肉のロースト丼いただきました。とても食べ易くクセが無くでも肉の味が楽しめて美味しかったから。,とても満足,茅葺屋根の雰囲気と暖かいストーブ,感じなかった,,10,以前から友人と茅葺庵へ行きたいね、と話をしていた,,また行きたい（1年以内）,白米千枚田のあぜみちのきらめきが大好きで、7年連続で訪れています。,女性,1964,岡山県,瀬戸内市,300万円以上400万円未満,ひゃくまさんが好き
238,能登,ランプの宿,2023-10-27T15:59:57+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,高知,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング","レンタカー, 新幹線, 在来線",レンタカー,どちらでもない,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,Google Map,千里浜なぎさドライブウェイ,,,"50,000円以上、100,000円未満",どちらでもない,掛け流し温泉楽しみにしてた！,どちらでもない,,感じなかった,,7,経済助けるため,特になし,また行きたい（1年以内）,新鮮がおいしい！,男性,1967,栃木県,さくら市,300万円以上400万円未満,能登牛が当たる
239,金沢,金沢城公園,2023-10-27T20:14:25+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,新幹線,徒歩,,,"3,000円以上、5,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,観光協会等の案内所,兼六園,,,使わない,どちらでもない,買い物等はしていない,満足,掃除も行き届いているし、仕事をされている方の対応も気持ちが良いから。,感じなかった,,10,歴史的な観光スポットが多い。食も楽しめる。,特にありません。,機会があれば行きたい,特に無し,女性,1964,埼玉県,坂戸市,200万円以上300万円未満,ひゃくまさんが好き
240,金沢,金沢城公園,2023-10-28T01:41:44+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,兄弟,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物",新幹線,"路線バス, 徒歩",満足,バスの本数が多くてよかった。,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, ブログ",兼六園,,,"1,000円以上、3,000円未満",とても満足,チームラボの展示をみた。とても感動した。,満足,金沢城自体がキレイだったので満足だが、多くの入口があり、目的の入口へ行くためのわかりやすい案内板があるとよかった。,感じた,目的の入口が見つけにくかった。,9,新幹線で行きやすい観光地だから。簡単に非日常を味わえた。,,機会があれば行きたい,のどぐろ、甘海老などの石川県っぽい海鮮,女性,1986,千葉県,千葉市,300万円以上400万円未満,"能登牛が当たる, なんとなく"
241,能登,のとじま水族館,2023-10-28T12:21:51+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,和倉温泉,,"3,000円以上、5,000円未満",満足,子どもが喜ぶものがおおい,とても満足,イベントが多く楽しい,感じた,授乳室が、混んでいる,9,景色の良さ、付近に観光地が多い,飲食スペースがもう少しあると良い,また行きたい（1年以内）,特になし,男性,1987,石川県,かほく市,800万円以上900万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
242,金沢,金沢城公園,2023-10-28T13:17:12+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 在来線",路線バス,とても満足,やすい,"3,000円以上、5,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",近江町市場,,,使わない,とても満足,きれい,とても満足,きれい,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1997,愛知県,名古屋市,900万円以上1000万円未満,能登牛が当たる
243,能登,ランプの宿,2023-10-28T18:17:18+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,幼馴染親子,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,TV・ラジオ番組やCM,選択なし/該当施設なし,近江町市場,東茶屋街,"3,000円以上、5,000円未満",とても満足,接客が丁寧なのはもちろんですが、お部屋の案内いただいた方の言葉遣いがとても綺麗で好感を持てました。,とても満足,海の近さが非日常で良かったです,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1997,東京都,羽村市,700万円以上800万円未満,能登牛が当たる
244,能登,ランプの宿,2023-10-28T19:44:45+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人と子供,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"50,000円以上、100,000円未満",とても満足,お料理が美味しく、スタッフの対応が素晴らしいです,とても満足,お料理が美味しく、スタッフの対応が素晴らしいです。,感じなかった,,10,神秘的な雰囲気と静かな時間を過ごして、日頃の疲れが癒やされました。,ドリンクの価格がもう少しリーズナブルだと嬉しいです。,また行きたい（1年以内）,地元のおすすめ商品もあると嬉しいです。,女性,1964,東京都,西多摩郡瑞穂町,500万円以上600万円未満,能登牛が当たる
245,金沢,金沢城公園,2023-10-28T20:42:58+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"名所、旧跡の観光, お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）",在来線,"在来線, 路線バス, 徒歩",,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,,"3,000円以上、5,000円未満",とても満足,プロジェクションマッピングでのイベントがあると知らなかったので夜が楽しかったです,満足,,感じなかった,,8,昼間の観光だけでは無いという点,,機会があれば行きたい,なし,男性,1976,大阪府,大阪市西区,800万円以上900万円未満,なんとなく
246,金沢,兼六園,2023-10-29T00:22:54+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,路線バス,とても満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), Instagram",近江町市場,,,使わない,とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,特になし,女性,1992,埼玉県,鴻巣,100万円以上200万円未満,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
247,能登,能登食祭市場,2023-10-29T07:08:17+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",在来線,"在来線, 路線バス",満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,お祭り会館,金沢城,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,海の幸,男性,1994,大阪府,大阪市,500万円以上600万円未満,ひゃくまさんが好き
248,金沢,金沢城公園,2023-10-29T09:06:34+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅から。白山市,自分ひとり,お祭りやイベントへの参加・見物,在来線,徒歩,,,"1,000円未満","1,000円未満",使わない,１１回目以上,"新聞・雑誌・ガイドブック, インターネット・アプリ",尾山神社,,,使わない,とても満足,,とても満足,,感じなかった,,10,綺麗にしてあるなあと思いました。ライトアップが綺麗でした。,,石川県在住,美味しいものたくさんあり、今は国民文化祭で見どころがたくさんあります！,女性,1968,石川県,白山市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
249,能登,千里浜レストハウス,2023-10-29T09:38:21+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,名所、旧跡の観光,旅行会社ツアーバス,旅行会社ツアーバス,満足,なぎさドライブウェイの前にあり、浜焼もあり、波を観ながら食事ができ、地物の販売もあり、良かった。,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,禄剛崎灯台,,,"1,000円以上、3,000円未満",満足,ここでしか買えない物、商品があった。,満足,砂浜に直ぐに出ることが出来た。,感じた,展望台等の高い所見渡せる場所があると良かった。,9,海岸線の名所めぐり。,地物があり、土産品としては助かる。,また行きたい（1年以内）,鉄道や交通機関で行き、乗り捨てレンタカーがあると助かる。,男性,1953,愛知県,名古屋市,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
250,金沢,金沢城公園,2023-10-29T11:28:59+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",旅行会社ツアーバス,旅行会社ツアーバス,満足,近くに止めてくれて また迎えに来てくれたのでとてもらくでした,"50,000円以上、100,000円未満",使わない,"10,000円以上、20,000円未満",初めて,ツアーのコースにはいっていた,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,景観がよかった,満足,芝が歩きやすかった　,感じなかった,,7,景観がよかったこと　温泉もまあよかった,特になです,機会があれば行きたい,特にないです,男性,1958,埼玉県,川越市,600万円以上700万円未満,能登牛が当たる
251,能登,古民家レストラン茅葺庵,2023-10-29T12:50:55+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,まちあるき、都市散策,自家用車,自家用車,,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 友人・知人",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,5,,,石川県在住,特になし,男性,1972,石川県,金沢市,700万円以上800万円未満,能登牛が当たる
252,能登,古民家レストラン茅葺庵,2023-10-29T13:38:34+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,自家用車,"自家用車, 徒歩",,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,能登空港,,"1,000円以上、3,000円未満",とても満足,食事が美味しい,とても満足,雰囲気,感じなかった,,10,料理がおいしい,,石川県在住,特になし,女性,1970,石川県,金沢市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
253,能登,古民家レストラン茅葺庵,2023-10-29T13:40:13+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"3,000円以上、5,000円未満",満足,美味しい,満足,,感じなかった,,7,,,石川県在住,冬に訪れたくなるものがほしい,無回答,1969,石川県,金沢市,300万円以上400万円未満,能登牛が当たる
254,金沢,金沢城公園,2023-10-29T14:23:57+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる",飛行機,タクシー,満足,,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",６～１０回目,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,にし茶屋街,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1970,東京都,港区,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
255,金沢,金沢中央観光案内所,2023-10-29T17:25:09+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",飛行機,路線バス,満足,空港リムジンバスで、到着後15分で出発するから。但し現金か地元の交通ICカードしか使えないのは不便。,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram",兼六園,,ホテルに戻る,使わない,どちらでもない,特に利用していない。スタンプがあるか知りたかったから。,どちらでもない,利用していないのでよくわからない,感じた,スタンプがない。,5,香林坊にあるので、なかなか使いずらい。,情報が知りたいので、特になし。,また行きたい（1年以内）,特になし。,女性,1962,東京都,新宿区,700万円以上800万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
256,能登,穴水駅,2023-10-29T17:58:25+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",旅行会社ツアーバス,旅行会社ツアーバス,とても満足,バスツアーで行くので安心,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,道の駅 のとじま,,,"1,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,海産物,女性,1972,三重県,桑名市藤が丘,500万円以上600万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
257,能登,のとじま水族館,2023-10-29T19:19:15+09:00,日帰り,石川県内には宿泊しない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,実家,小学生以下連れの家族,"花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,水族館のみ,水族館のみ,"1,000円以上、3,000円未満",とても満足,,満足,,感じなかった,,9,,,石川県在住,地元の人も行けるよう駐車場が整備されているとありがたいです,男性,1976,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
