ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
238,金沢,金沢城公園,2023-10-19T17:00:06+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係",新幹線,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所",兼六園,,,使わない,どちらでもない,広すぎて何もない,どちらでもない,,感じた,方向が分からなくなった,8,独特の街並み、加賀料理,もう少し売店等あると良い,また行きたい（1年以内）,かなりたくさんあって迷う,男性,1978,東京都,板橋区,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
239,金沢,金沢城公園,2023-10-19T19:24:22+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,地元の美味しいものを食べる,自家用車,自家用車,とても満足,バッジ楽しかった,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,兼六園,,,"1,000円以上、3,000円未満",とても満足,バッジ楽しかった,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,金箔ソフト金沢城に設置,男性,1998,富山県,富山市,300万円以上400万円未満,能登牛が当たる
240,金沢,金沢城公園,2023-10-19T19:24:52+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,花見や紅葉などの自然鑑賞,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,Instagram,兼六園,,飲食店,"1,000円未満",とても満足,バッチを作れたから,とても満足,チームラボが楽しかった,感じなかった,トイレがたくさんあったから,10,いいデートになったから,飲食店があればいいと思った,また行きたい（1年以内）,特になし,女性,1998,富山県,富山市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, なんとなく"
241,加賀,小松空港,2023-10-19T19:47:44+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,親,"テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング",自家用車,"自家用車, 路線バス",,,"1,000円以上、3,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,"観光展・物産展, インターネット・アプリ",月うさぎの里,,,"1,000円未満",どちらでもない,他のお土産屋さんとあまり変わらない。,どちらでもない,こじんまりした感じでわかりやすさは有ります。,感じなかった,,7,工場や飛行機好きな人にはよさそう。,,また行きたい（1年以内）,特になし,男性,1962,福井県,鯖江市,200万円以上300万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
242,金沢,金沢城公園,2023-10-19T21:14:41+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,在来線,満足,バスの本数が多く、あまり困る事なく移動できた,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",ひがし茶屋街,,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じた,できれば,10,東茶屋町の町家並などが良く薦めたい,公園内にも、お土産や茶屋があれば良いなぁと思う,機会があれば行きたい,駅から近い飲食店が、もう少しあれば良い,女性,1971,大阪府,八尾市,200万円以上300万円未満,ひゃくまさんが好き
243,金沢,金沢城公園,2023-10-20T08:50:30+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県民です,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, インターネット・アプリ",兼六園,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,キレイだから,テイクアウト,石川県在住,特になし,女性,1975,石川県,野々市,400万円以上500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている"
244,金沢,金沢城公園,2023-10-20T09:05:25+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人",金沢21世紀美術館,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,おでんが美味しい、街並みがきれい,特になし,また行きたい（1年以内）,特になし,男性,1993,群馬県,高崎市,600万円以上700万円未満,能登牛が当たる
245,加賀,小松空港,2023-10-20T09:30:28+09:00,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,レンタカー,とても満足,空港へのアクセスが楽,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","40,000円以上、50,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,コンパクトにまとまっていて動きやすい,感じなかった,,9,食,地元でしか買えないものをもっと増やしてほしい。,また行きたい（1年以内）,バリアフリーで回れるモデルコースがあれば、両親も連れて来れると思う,女性,1977,千葉県,千葉市,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
246,能登,加賀屋,2023-10-20T09:45:30+09:00,1泊,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,広島、京都,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる","新幹線, 在来線",在来線,とても満足,送迎車が必ずあったから,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",２～５回目,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",千里浜なぎさドライブウェイ,,,"30,000円以上、40,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,観光地巡り,女性,1978,大阪府,枚方市,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き"
247,金沢,金沢城公園,2023-10-20T12:20:48+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策",新幹線,路線バス,満足,路線バスが頻繁にでてる,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram",兼六園,,,"1,000円以上、3,000円未満",満足,チームラボの光の祭が素晴らしかった。,満足,,感じなかった,,8,,,また行きたい（1年以内）,とにかく海鮮が美味しい。,女性,1967,東京都,板橋区,600万円以上700万円未満,ひゃくまさんが好き
248,加賀,小松空港,2023-10-20T17:10:10+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"10,000円以上、20,000円未満","1,000円未満","5,000円以上、10,000円未満",１１回目以上,インターネット・アプリ,木場潟公園,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,空港のトイレが綺麗,,また行きたい（1年以内）,特になし,男性,1963,石川県,小松市,600万円以上700万円未満,能登牛が当たる
249,金沢,金沢城公園,2023-10-20T21:19:04+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, まちあるき、都市散策",新幹線,路線バス,満足,金沢周遊バスを利用してあちこち回れた。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",ひがし茶屋街,,水引きミュージアム,"1,000円以上、3,000円未満",とても満足,光の祭を見られてとても良かった,とても満足,,感じなかった,,10,石垣,,機会があれば行きたい,バス停で降りたあとの行き方の案内表示がなくて分かりにくかった。,女性,1955,福島県,いわき市,400万円以上500万円未満,能登牛が当たる
250,金沢,金沢城公園,2023-10-20T21:57:50+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策",飛行機,旅行会社ツアーバス,満足,座席がゆったりしていた。,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光パンフレット・ポスター,尾山神社,,,使わない,どちらでもない,,満足,鼠多門付近の石垣,感じなかった,,7,尾山神社の不思議な建物,飲食、土産など楽しむ時間が無かった,機会があれば行きたい,近江市場の新鮮で豊富な食材。買って帰りたいものがいっぱいあったが、やはり鮮度が命で断念した。,女性,1950,東京都,江戸川区,300万円以上400万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
251,加賀,小松空港,2023-10-21T08:40:12+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",県外から訪れていない（石川県内在住）,自家用車,,,"20,000円以上、30,000円未満",使わない,"1,000円以上、3,000円未満",１１回目以上,観光展・物産展,選択なし/該当施設なし,,,"1,000円未満",不満,商品が少ない,不満,お店が少ない,感じた,商品が少ない,5,温泉はいい,コンビニ系,石川県在住,特になし,女性,1980,石川県,能美市,200万円以上300万円未満,"能登牛が当たる, なんとなく"
252,加賀,小松空港,2023-10-21T11:55:12+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",飛行機,路線バス,どちらでもない,のと里山空港を利用した,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ, 友人・知人",選択なし/該当施設なし,,,"5,000円以上、10,000円未満",満足,能登にはないお土産が豊富に買えた,満足,サイズ感が程よくわかりやすい,感じなかった,,9,とにかく食べ物が美味しかった。温泉も楽しめ、最高の休息になった。,私は飛行機派なので、今回は小松とのと里山を利用したが、飲食、土産、アクティビティの面では立地で新幹線に劣るので、飛行機ならではの特典やイベントが欲しいです,また行きたい（1年以内）,食と温泉があれば、それだけで価値がある,女性,1976,埼玉県,蕨市錦町,1200万円以上1500万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
253,加賀,小松空港,2023-10-21T12:00:42+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策",飛行機,路線バス,とても満足,金沢駅から高速道路で早く安く来られたから。,"50,000円以上、100,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",選択なし/該当施設なし,金沢駅,帰りだから,"3,000円以上、5,000円未満",とても満足,お土産やお食事も出来て、カードラウンジも使えて楽しめました。,とても満足,これからも利用してみたいなと思ったから。,感じなかった,特にありません。,9,金沢へのアクセスに便利で石川県が観光客に親切な取組をたくさんしていると感じたから。,,また行きたい（1年以内）,おでんの食べくらべ,男性,1972,北海道,札幌市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き"
254,能登,能登食祭市場,2023-10-21T12:18:54+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,"在来線, 徒歩",満足,待ち時間少なく電車に乗ることができたため。,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"10,000円以上、20,000円未満",満足,購入した食材を持ち込みできる浜焼きが特に満足したため,とても満足,地元の海産物やお土産の選択肢が多いため。,感じなかった,,10,大阪からのアクセスも程よく、食事も美味しいため,地域密着に特化した、モノ、サービスの提供,また行きたい（1年以内）,海、山の幸を一度に楽しむことができ、和倉温泉や能登温泉のようなゆったりとくつろげる時間、空間を求めています。,男性,1995,大阪府,大阪市住吉区,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
255,加賀,ふれあい昆虫館,2023-10-21T12:24:55+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",自家用車,自家用車,,子ども喜ぶ,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,石川県立航空プラザ,,小松イオン,"1,000円以上、3,000円未満",満足,子ども喜ぶ,満足,,感じなかった,,8,子ども連れ,,機会があれば行きたい,雨でも子ども大丈夫なところ,男性,1971,石川県,野々市,800万円以上900万円未満,能登牛が当たる
256,加賀,ふれあい昆虫館,2023-10-21T14:16:24+09:00,日帰り,石川県内には宿泊しない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,中学生以下連れの家族,子供が行きたいっていったから,自家用車,自家用車,,,"20,000円以上、30,000円未満","1,000円未満","5,000円以上、10,000円未満",６～１０回目,友人・知人,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,きれいになっていた,感じなかった,,10,,,また行きたい（1年以内）,県民も楽しめる,女性,1982,石川県,加賀市,100万円以上200万円未満,能登牛が当たる
257,加賀,ふれあい昆虫館,2023-10-21T14:41:41+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県在住,友人,石川県在住,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,無回答,1988,石川県,金沢市,200万円以上300万円未満,能登牛が当たる
258,能登,ランプの宿,2023-10-21T18:34:04+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,お祭りやイベントへの参加・見物,レンタカー,"レンタカー, 飛行機",どちらでもない,特に不満はない,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,奥能登国際芸術祭,奥能登国際芸術祭,"3,000円以上、5,000円未満",とても満足,駐車場にお迎えにきていた,満足,ロケーションの良さ　対応の良さ,感じた,シャワーの水圧が弱い　バスタオルが残念,8,絶景である　全体的に清潔で綺麗,特になし,また行きたい（1年以内）,特になし,女性,1964,東京都,世田谷区,1500万円以上,能登牛が当たる
259,加賀,小松空港,2023-10-21T18:35:22+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,満足,バスで金沢駅からスムーズにくることができたので満足です。リムジンバスの1300円という価格が少し高いように思いました。,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,兼六園、金沢城,"3,000円以上、5,000円未満",とても満足,知人に渡すお土産が石川県らしいものが多く、喜ばれるようにおもったため,とても満足,レストランも複数あり、早めに着いたのですが時間を余すことなく使うことができた,感じなかった,,10,海鮮を中心にご飯が美味しく、満足感が高かったため,回転寿司が食べられるとより良いと感じました,また行きたい（1年以内）,のどぐろが非常に美味でした(その分価格は予想よりも高価でした),女性,1992,東京都,大田区,500万円以上600万円未満,能登牛が当たる
260,金沢,金沢城公園,2023-10-21T19:39:07+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,温泉や露天風呂,自家用車,自家用車,とても満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック",兼六園,,,"10,000円以上、20,000円未満",とても満足,,満足,,感じた,,10,,,機会があれば行きたい,特になし,男性,1997,京都府,舞鶴市,300万円以上400万円未満,能登牛が当たる
261,金沢,金沢城公園,2023-10-21T20:17:10+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,兼六園,,,使わない,とても満足,職員がとても親切だったから,とても満足,とても綺麗に整備されていたから,感じた,少し暗すぎるとこが見られた,10,名所の回りやすさ,カフェ以外も増やしてほしあ,機会があれば行きたい,今回とは違う季節に着てみたいと思う,男性,1992,兵庫県,芦屋市,700万円以上800万円未満,能登牛が当たる
262,能登,加賀屋,2023-10-22T07:54:37+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,在来線,満足,北陸新幹線初めて乗った,"100,000円以上","50,000円以上、100,000円未満","100,000円以上",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",道の駅のとじま,花嫁のれん館,,"30,000円以上、40,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,特になし,男性,1949,東京都,町田市,400万円以上500万円未満,なんとなく
263,加賀,小松空港,2023-10-22T08:38:36+09:00,2泊,石川県内には宿泊しない,石川県内には宿泊しない,福岡県,友人,石川から出発しました,自家用車,自家用車,,,使わない,使わない,使わない,６～１０回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",不満,出発ロビーに入ってしまうと、飲食店がないところや、スタッフさんの対応がちょっと冷たいところです。本当に申し訳ないのですが、これから出発というときにいつも悲しくなります。,どちらでもない,きれいに保たれているからです。,感じた,中にコンビニがないところです,5,,面積の都合で仕方ないと思うのですが、お店の数がたくさんあるとワクワクします,また行きたい（1年以内）,他県民から見てイベントや名産品の売り出し方など大変上手だと感じています。ただお土産に関して石川といえばコレというものがないのであったらいいなぁと思います,女性,1982,福井県,鯖江市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
264,加賀,小松空港,2023-10-22T10:25:33+09:00,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,とても満足,そんなに近くもないし遠くもなく時間的にもいい感じ。,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,千歳空港から直行があった。,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,働いている人の笑顔がいいですね、当たり前ですが。,とても満足,高齢者にとってこじんまりしてわかりやすい。,感じなかった,,7,金沢はまとまって見る所が固まってるので楽でした。,このままで十分。,機会があれば行きたい,特にない、わりと満足。,男性,1954,北海道,稚内市,200万円以上300万円未満,能登牛が当たる
265,加賀,いしかわ動物園,2023-10-22T10:32:47+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,恋人,宿でのんびり過ごす,自家用車,自家用車,とても満足,かわいい動物がたくさんいた,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,TV・ラジオ番組やCM,選択なし/該当施設なし,イオンモール白山,,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,寿司美味しい,男性,1991,石川県,加賀市,500万円以上600万円未満,能登牛が当たる
266,加賀,いしかわ動物園,2023-10-22T10:58:42+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,使わない,"1,000円以上、3,000円未満",１１回目以上,インターネット・アプリ,木場潟公園,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1995,石川県,加賀市,400万円以上500万円未満,能登牛が当たる
267,加賀,いしかわ動物園,2023-10-22T10:59:09+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,住んでる,県外から訪れていない（石川県内在住）,自家用車,,,"1,000円以上、3,000円未満",使わない,"1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,石川県立航空プラザ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,石川県在住,特になし,男性,1996,石川県,小松市,400万円以上500万円未満,能登牛が当たる
268,加賀,いしかわ動物園,2023-10-22T11:15:29+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策",県外から訪れていない（石川県内在住）,自家用車,満足,自由に動ける,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",どちらでもない,子供が食べるものがあれば、,どちらでもない,もう少しふれあいができれば,感じなかった,,5,,ポテト、ふれあい、ショー,機会があれば行きたい,ご当地グルメ,男性,1981,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
269,能登,のとじま水族館,2023-10-22T12:34:43+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）",サンダーバード,タクシー,どちらでもない,パスが本数が少し少ない,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"10,000円以上、20,000円未満",満足,イルカショーや餌やりも楽しかった,満足,中もまわりやすかったです,感じなかった,,8,いるかの餌やりが楽しかったです,お土産にくじなどがあるとさらにいいなと思いました,また行きたい（1年以内）,じのお魚やお肉を使った製品,女性,1985,大阪府,大阪市,1200万円以上1500万円未満,"能登牛が当たる, ひゃくまさんが好き"
270,加賀,いしかわ動物園,2023-10-22T12:42:03+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,家族,"温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",石川県立航空プラザ,,加賀温泉,"1,000円以上、3,000円未満",どちらでもない,普通,満足,ユキヒョウイベント楽しかった,感じなかった,,5,ユキヒョウ,入場料にシニア割引を望む,また行きたい（1年以内）,特に無し,男性,1946,富山県,砺波市,200万円以上300万円未満,能登牛が当たる
271,加賀,いしかわ動物園,2023-10-22T12:48:20+09:00,日帰り,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,とても満足,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,"観光パンフレット・ポスター, 観光連盟やDMOのHP",那谷寺,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,美味しいおみあげ,男性,1959,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
272,加賀,小松空港,2023-10-22T13:59:49+09:00,2泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,親,"温泉や露天風呂, 花見や紅葉などの自然鑑賞",飛行機,旅行会社ツアーバス,とても満足,搭乗手続きの場所も搭乗口も近くてよかった,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",どちらでもない,コンビニがない為、売店で機内で食べるためのお弁当がなければお菓子ぐらいしか腹ごしらえするものがなく残念,満足,コンパクトで動きやすい,感じた,お弁当がほとんどない,8,温泉と海の幸は美味しかった,持ち込めるお弁当や軽食が少ないのが残念だった,機会があれば行きたい,行ってないところもあるので、ぜひ遊びにきたいです,女性,1974,沖縄県,うるま市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
273,加賀,ふれあい昆虫館,2023-10-22T14:24:44+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,小学生以下連れの家族,"宿でのんびり過ごす, 地元の美味しいものを食べる",自家用車,自家用車,どちらでもない,自分の好きな時間にこれるから,"3,000円以上、5,000円未満","1,000円以上、3,000円未満","3,000円以上、5,000円未満",６～１０回目,友人・知人,選択なし/該当施設なし,,,"1,000円未満",満足,昆虫にふれあえたから,満足,説明など丁寧,感じなかった,,10,みていて子供たちがわくわくしているのが分かるから,,機会があれば行きたい,特に無し,女性,1993,富山県,小矢部市,200万円以上300万円未満,能登牛が当たる
274,加賀,いしかわ動物園,2023-10-22T14:51:17+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,中学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,"レンタカー, 飛行機","タクシー, 飛行機",とても満足,東京から今回は飛行機で小松空港まで来て、そこからレンタカーでいしかわ動物園へ来ました。次回は2泊ぐらいして観光や美味しいグルメを堪能したいです。小松空港までは１時間１０分。気軽に行く事ができるところだと思いました。,使わない,"10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, X(旧：Twitter)",選択なし/該当施設なし,,,"20,000円以上、30,000円未満",とても満足,動物は魅力的な展示方法、サービスも良く、園内はとても整備されていてきれいです。お友達にもおすすめしたいと思いました。,とても満足,上記にも述べました通り、どこにも負けない動物園だと思いました。トキの豪邸には驚きました。笑,感じなかった,,10,魅力のある石川県、いしかわ動物園だと思いました。,トイレがもう少しあると良いと思いました。,また行きたい（1年以内）,たくさん美味しい食事をして美味しくお酒を飲んで、いっぱい遊びたいです。,女性,1970,東京都,港区,400万円以上500万円未満,
