施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
加賀屋,2023/09/26 10:39:44,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線",旅行会社ツアーバス,とても満足,ゆったり移動できた,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,能登へは加賀屋での宿泊のみ目的だったので,選択なし/該当施設なし,時間が無いため,"5,000円以上、10,000円未満",とても満足,期待通りの接客だったので,とても満足,期待通りだったので,感じなかった,特になし,10 (ぜひ薦めたい),すべてにおいて満足度が高いため,特になし,機会があれば行きたい,特になし,男性,1962,山口県,山陽小野田市,700万円以上800万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい"
加賀屋,2023/09/28 17:28:45,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",新幹線,加賀谷送迎バス,とても満足,雨の中、従業員さんが傘をさして見送ってくれた,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,最初に訪れたため,選択なし/該当施設なし,ル  ミュゼ ドｳ  アﾂシﾕ,"40,000円以上、50,000円未満",とても満足,サービス、接客とも満点、部屋も綺麗で申し分無かったです。,とても満足,至るところに、生花が生けてあり、装飾も素晴らしかったです。,感じなかった,,10 (ぜひ薦めたい),歴史や文化もさることながら、県民のおもてなしの心を感じたため。,お土産屋さんも充実していたので、初日に購入し自宅に郵送したので、翌日からはお土産の心配がなく満喫出来たので良かったです。,機会があれば行きたい,市内観光は、バスを利用して移動したが次回はレンタサイクルを利用したいので、情報やマップなどが充実していて欲しい。,女性,1972,東京都,葛飾区,600万円以上700万円未満,能登牛が当たる
加賀屋,2023/09/29 15:36:25,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, ドライブ・ツーリング",自家用車,自家用車,,,"1,000円未満","1,000円未満","1,000円未満",２～５回目,インターネット・アプリ,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,"1,000円未満",満足,,満足,,感じなかった,,9,,,石川県在住,特になし,女性,1997,石川県,能美市,300万円以上400万円未満,なんとなく
加賀屋,2023/09/30 18:14:34,同意する,4泊以上,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,新潟県、長野県,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,,輪島朝市,,"50,000円以上、100,000円未満",とても満足,,満足,,感じなかった,,7,,,機会があれば行きたい,特になし,男性,1977,宮城県,名取市,1500万円以上,なんとなく
加賀屋,2023/10/01 17:07:17,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",自家用車,自家用車,どちらでもない,自家用車が安心だから,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ",千里浜なぎさドライブウェイ,,輪島朝市,,"50,000円以上、100,000円未満",とても満足,何でもあってオリジナル商品も多い。,とても満足,噂通り,感じなかった,,10 (ぜひ薦めたい),とても楽しかったから,,また行きたい（1年以内）,無し,女性,1969,岡山県,岡山市,800万円以上900万円未満,能登牛が当たる
加賀屋,2023/10/01 20:53:13,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,在来線,とても満足,花嫁のれんの電車がとても良かったから,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,のとじま水族館,,選択なし/該当施設なし,辻口博啓さんのケーキ屋さん,"30,000円以上、40,000円未満",とても満足,バイキングがとても良かった,満足,インテリアなどはとてもかわいいものでしたが、入口やロビーなどの窓が曇っていて古さを感じてしまった。,感じなかった,,8,料理がとても美味しかった,朝も夜もバイキングがとても美味しく満足でした。,機会があれば行きたい,豪華絢爛のイメージが強かったですが、若者も楽しめるように工夫されていて好印象でした。,女性,1977,栃木県,小山市,500万円以上600万円未満,ひゃくまさんが好き
加賀屋,2023/10/02 14:43:43,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,とても満足,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,能登食祭市場,,"10,000円以上、20,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,男性,2000,福井県,坂井市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
加賀屋,2023/10/08 8:18:56,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,千里浜なぎさドライブウェイ,,"50,000円以上、100,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,海の幸が美味しい,無回答,1985,岐阜県,関市,400万円以上500万円未満,能登牛が当たる
加賀屋,2023/10/08 16:29:09,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,宿でのんびり過ごす,新幹線,"在来線, 送迎車",とても満足,送迎車の方がとても親切だったため。,"100,000円以上","1,000円以上、3,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"100,000円以上",とても満足,送迎からチェックイン、館内案内、食事すべてのサービスが完璧でした。また記念日に利用したのですが、それに対してサプライズでプレゼントを加賀屋さんからいただき、とても嬉しかったから。,とても満足,館内すべての設備の清掃が完璧に行き届いていたから。また館内の九谷焼や加賀友禅の展示も素晴らしかった。,感じなかった,,10 (ぜひ薦めたい),加賀屋の設備および職員のサービスの良さに、とても感動したから。,,機会があれば行きたい,季節の地元の食材を使った料理がよい。,女性,1996,東京都,杉並区,300万円以上400万円未満,なんとなく
加賀屋,2023/10/11 15:59:35,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,京都,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる",自家用車,自家用車,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,能登島ドライブ,"5,000円以上、10,000円未満",とても満足,さすが一流という感じ,とても満足,館内がすばらしい、工芸を大切にしている,感じなかった,,10 (ぜひ薦めたい),すべてにおいて快適。感じがいい。,,機会があれば行きたい,しょうがないけど、いつも雨がふるので……,女性,1977,埼玉県,さいたま市,600万円以上700万円未満,能登牛が当たる
加賀屋,2023/10/12 7:36:29,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族,"温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",新幹線,レンタカー,どちらでもない,和倉温泉駅のレンタカー不足,"20,000円以上、30,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",道の駅のとじま,,能登食祭市場,,"1,000円以上、3,000円未満",満足,料理,満足,温泉、売店,感じなかった,,9,食材の豊かさ,,機会があれば行きたい,特になし,男性,1958,長野県,佐久市,300万円以上400万円未満,石川県のおすすめ観光スポットが見たい
加賀屋,2023/10/13 15:59:12,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,新潟県,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,在来線,とても不満,サンダーバードが遅れた。金沢からが不便です。レンタカーにすべきなのか。,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","50,000円以上、100,000円未満",初めて,"観光連盟やDMOのHP, インターネット・アプリ",選択なし/該当施設なし,当初は、能登、ランプの宿に泊まり、輪島塗会館などを周りたかったか、地震があったので変更した。　,のとじま水族館,,"50,000円以上、100,000円未満",満足,お部屋と眺めは、良かった。料理と温泉がイマイチだった。カクテルバーに行き忘れた。広すぎ。お風呂が遠い。,満足,お風呂をリニューアルしてはどうか。露天風呂が無い。,感じなかった,感じない部類に入るが、館内が迷路のようでちょっと辛かったかな。,7,館内の工芸品が見られた。,食事は、おいしかったけど、イマイチな感じがした。事前にセットされてる先付けみたいな物のせいかも。せっかくの能舞台だから、演目を見たい。ＨＰにあったら、イルカ遊び、したかった。,機会があれば行きたい,地元ならではの海鮮など。土産も同様。輪島塗が見たかった。,女性,1964,栃木県,宇都宮市,700万円以上800万円未満,能登牛が当たる
加賀屋,2023/10/14 23:45:13,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族一同,"温泉や露天風呂, 還暦祝い",自家用車,自家用車,,,"100,000円以上","10,000円以上、20,000円未満","40,000円以上、50,000円未満",２～５回目,友人・知人,のとじま水族館,,能登食祭市場,,"100,000円以上",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1968,富山県,高岡市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県の雑学を知りたい"
加賀屋,2023/10/15 9:41:44,同意する,1泊,石川県内には宿泊しない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,"100,000円以上","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",道の駅のとじま,石川県立能登島ガラス美術館,選択なし/該当施設なし,道の駅　氷見ひみ番屋街　　道の駅　雨晴,"10,000円以上、20,000円未満",とても満足,商品も豊富で店員さんも丁寧,とても満足,お食事もお料理もお湯も素晴らしい　接客は日本一だと思う,感じなかった,,10 (ぜひ薦めたい),全てにおいてこの宿は秀でているから,美術館ツアーが凄く良かった　石川県の和菓子屋さんのレアな商品をもっと取り扱って欲しい,また行きたい（1年以内）,道の駅も素晴らしく今は特になし,男性,1963,大阪府,大阪私住吉区,1500万円以上,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
加賀屋,2023/10/17 20:22:12,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"10,000円以上、20,000円未満",初めて,インターネット・アプリ,能登食祭市場,,選択なし/該当施設なし,夢ミルク館,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,とくになし,女性,1995,岐阜県,各務原市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
加賀屋,2023/10/17 20:22:24,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,輪島朝市,,のとじま水族館,,"3,000円以上、5,000円未満",とても満足,部屋がきれいだった。,とても満足,温泉がよかった。,感じなかった,,8,,,機会があれば行きたい,海鮮,男性,1995,岐阜県,各務原市,400万円以上500万円未満,能登牛が当たる
加賀屋,2023/10/20 9:45:30,同意する,1泊,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,広島、京都,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる","新幹線, 在来線",在来線,とても満足,送迎車が必ずあったから,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",２～５回目,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",千里浜なぎさドライブウェイ,,輪島朝市,,"30,000円以上、40,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,観光地巡り,女性,1978,大阪府,枚方市,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き"
加賀屋,2023/10/22 7:54:37,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,在来線,満足,北陸新幹線初めて乗った,"100,000円以上","50,000円以上、100,000円未満","100,000円以上",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",道の駅のとじま,花嫁のれん館,選択なし/該当施設なし,,"30,000円以上、40,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,男性,1949,東京都,町田市,400万円以上500万円未満,なんとなく
加賀屋,2023/10/24 12:22:45,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"1,000円以上、3,000円未満",初めて,"Instagram, 観光協会等の案内所, す",のとじま水族館,,道の駅のとじま,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1958,石川県,金沢市,500万円以上600万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
加賀屋,2023/10/27 8:29:36,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",のとじま水族館,,輪島朝市,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1971,長野県,上田市,600万円以上700万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
加賀屋,2023/10/27 8:33:28,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,,,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",のとじま水族館,,輪島朝市,,"5,000円以上、10,000円未満",満足,お料理も接客も素晴らしい,満足,お部屋も、広くて、お風呂もゆったりとしていて良かったです。,感じなかった,,8,旅館で、買い物、食事、温泉全てが楽しめる,郷土料理があって良かったので、もっと知りたい,また行きたい（1年以内）,十分です,女性,1967,長野県,佐久市,1000万円以上1200万円未満,能登牛が当たる
加賀屋,2023/10/29 20:20:19,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"30,000円以上、40,000円未満","1,000円以上、3,000円未満","1,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人",選択なし/該当施設なし,石川までの移動に時間がかかった為（愛知から）,選択なし/該当施設なし,石川までの移動に時間がかかった為（愛知から）,"1,000円以上、3,000円未満",満足,お土産が多彩で好きなものを選べたから,とても満足,中居さんはじめ皆さんの対応が細やかで心配りを感じたから。,感じた,部屋のシャワーの水が出なかった（727）,10 (ぜひ薦めたい),食事やサービスの質がとても高かったから。,地元の食材を活かした旅館らしい和のコースや、日本らしさ、能登らしさを感じられ高すぎないお土産。,機会があれば行きたい,海の幸と、それに合う地酒。アクティビティはこれといったものが思いつかない。,男性,1981,愛知県,名古屋市名東区,1000万円以上1200万円未満,能登牛が当たる
加賀屋,2023/10/29 22:07:55,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,親,"宿でのんびり過ごす, 地元の美味しいものを食べる, お誕生日",自家用車,自家用車,,,"100,000円以上","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,飛騨高山,選択なし/該当施設なし,,"100,000円以上",満足,ご飯が美味しかった,満足,綺麗な館内装飾だったから,感じた,手すりが少ない,8,ご飯が美味しかった,星野のような子供が参加出来る体験があると良い,機会があれば行きたい,特になし,女性,1987,愛知県,名古屋市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
加賀屋,2023/11/04 19:06:09,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策","新幹線, 在来線","在来線, 路線バス",満足,行きはバス帰りは在来線と選べ大変満足でした。,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,社内の健保案内で,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,青林寺,"10,000円以上、20,000円未満",満足,接客も気持ちよくお料理は大変美味しく満足しました。,満足,全体的に気持ちよく過ごせました。,感じなかった,,10 (ぜひ薦めたい),兎に角接客。お料理が美味しくお部屋からの景色がすばらしかったので。,兎に角久し振りの旅行でしたので加賀屋を選んで正解でした。,機会があれば行きたい,近江町市場は大変楽しく美味しかったです。,女性,1946,東京都,大田区,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
加賀屋,2023/11/05 15:58:36,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,団体旅行,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",旅行会社ツアーバス,旅行会社ツアーバス,とても満足,快適なバスの旅でした。,"20,000円以上、30,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,輪島朝市,,"20,000円以上、30,000円未満",とても満足,みなさんの対応がとてもよくて気持ちよかった。,とても満足,綺麗にされてました。,感じなかった,,10 (ぜひ薦めたい),観光地もホテルもとてもいいところでした。,満足です。,また行きたい（1年以内）,特になし。満足です。,男性,1986,愛媛県,八幡浜市,700万円以上800万円未満,能登牛が当たる
加賀屋,2023/11/09 10:15:21,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",レンタカー,レンタカー,とても満足,景色がとても良くドライブ日和だったから,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,友人・知人,選択なし/該当施設なし,いしかわ動物園,選択なし/該当施設なし,兼六園、21世紀美術館、東茶屋街,"1,000円以上、3,000円未満",とても満足,スタッフの方がみなさんニコニコしていて気持ちが良かった。,とても満足,景色が良かったため。,感じなかった,,10 (ぜひ薦めたい),とても素敵な宿だったため。,テイクアウトの飲み物が色々なところでできるのがとても良かった。,機会があれば行きたい,特になし。,女性,1985,新潟県,柏崎市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
加賀屋,2023/11/11 9:01:01,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング",自家用車,自家用車,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,新聞・雑誌・ガイドブック,のとじま水族館,,選択なし/該当施設なし,イカの駅,"1,000円以上、3,000円未満",満足,概ねとても満足だが、夕食時、丹前や浴衣が汚れてしまった際の交換する旨言われたが、その後、されなかったので「満足」とさせていただきます。,満足,老朽化が見え隠れしている為、「満足」とさせていただきます。,感じなかった,,8,見どころが沢山がある。夕食時のショーも見応えがあった。,,また行きたい（1年以内）,特になし,男性,1984,京都府,京田辺市,200万円以上300万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
加賀屋,2023/11/13 16:42:27,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,出張など仕事関係,県外から訪れていない（石川県内在住）,レンタカー,満足,のと里山海道は走りやすくて快適だった。和倉までもアクセスが良かった。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,千里浜なぎさドライブウェイ,増穂が浦,"1,000円以上、3,000円未満",とても満足,お部屋の設えや眺め、スタッフの接遇が丁寧で快適だった,とても満足,ロビーがフリードリンクなのはありがたい。,感じた,大浴場に夜中入れないのは少し残念。,10 (ぜひ薦めたい),料金は少々高くても相応の満足度がある。朝食も品数が充実しており美味しい。,ちょっとした夜食みたいなものが食べられると嬉しい,石川県在住,豊かな自然に恵まれており食体験を充実させてほしい,男性,1974,石川県,金沢市,1200万円以上1500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
加賀屋,2023/11/15 18:45:05,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族,"宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"50,000円以上、100,000円未満",使わない,"30,000円以上、40,000円未満",初めて,観光協会等の案内所,のとじま水族館,,選択なし/該当施設なし,金沢,"30,000円以上、40,000円未満",満足,アメニティが豊富　　対応が親切,とても満足,,感じなかった,,7,遠い道のりだけど雰囲気がゆったりしていて気持ちがゆったりできる,,機会があれば行きたい,特にない,女性,1971,長野県,小諸市,600万円以上700万円未満,ひゃくまさんが好き
道の駅輪島,2023/10/04 15:11:35,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,親,地元の美味しいものを食べる,自家用車,自家用車,満足,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1998,三重県,亀山市,900万円以上1000万円未満,なんとなく
道の駅輪島,2023/10/07 9:19:00,同意する,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,自分ひとり,名所、旧跡の観光,自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,能登食祭市場,,輪島朝市,,"1,000円未満",どちらでもない,,満足,,感じなかった,,8,輪島キリコ会館見学、輪島塗など伝統的なものが良かったです。,気軽に飲食ができたらと思います。ランチとかフレンチなど,機会があれば行きたい,今回、1人旅をしています。一度来てみたいと思い車で自由にドライブしています。御朱印等も頂きに神社巡りも楽しみの一つでした。,女性,1959,茨城県,石岡市行里川,100万円以上200万円未満,能登牛が当たる
