施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
小松空港,2023/10/08 15:29:42,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, ドライブ・ツーリング",飛行機,"レンタカー, 在来線",どちらでもない,少し道が、混んでいた,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,石川県立航空プラザ,,石川県立航空プラザ,,"3,000円以上、5,000円未満",どちらでもない,飲食店がもっとほしい,満足,職員が優しい,感じなかった,,5,特になし,ファーストフード意外がほしい,機会があれば行きたい,小松駅から小松空港へのバスがもう少し増やしてほしい,男性,1961,茨城県,潮来市,500万円以上600万円未満,能登牛が当たる
小松空港,2023/10/08 15:36:49,同意する,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,お祭りやイベントへの参加・見物,"在来線, 飛行機",路線バス,どちらでもない,小松駅との往復だったが、リムジンバスではなく普通の路線バスなのでスーツケースの収納箇所がなくて不便。混雑時は特に上げ下ろしが大変。去年使用した金沢駅便はリムジンバスだった。,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,小松基地,"5,000円以上、10,000円未満",満足,おみやげは充分にあったし、店員さんも親切で丁寧だった。,満足,こざっぱりしていて良い。,感じなかった,,10 (ぜひ薦めたい),コマツの杜、巨大重機が見られるのはここだけ。しかも無料。,なにかしらの小松基地とのコラボ。保安上難しいとは思いますが。,また行きたい（1年以内）,金沢、観光客が多過ぎ。私もその一人ですが(笑),男性,1968,千葉県,佐倉市,500万円以上600万円未満,能登牛が当たる
小松空港,2023/10/08 17:05:37,同意する,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,お祭りやイベントへの参加・見物,"在来線, 飛行機",路線バス,満足,運行時刻が正確だったから,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,石川県立航空プラザ,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,探していたお土産を購入できたから,満足,広すぎないから,感じなかった,,10 (ぜひ薦めたい),航空祭への参加に便利だから,地元のソウルフードをもっと取り扱って欲しい,また行きたい（1年以内）,特になし,男性,1965,茨城県,つくば市,800万円以上900万円未満,能登牛が当たる
小松空港,2023/10/09 9:39:44,同意する,4泊以上,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,徳島県、福島県、新潟県,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, ブログ",那谷寺,,石川県立航空プラザ,,"5,000円以上、10,000円未満",満足,笑顔で接客してくださったから,とても満足,きれいで、見ていても飽きない,感じなかった,なし,10 (ぜひ薦めたい),自動車博物、温泉。温泉は、ホテルでのお湯が良かったから。博物館は子どもと一緒に楽しめるから。,ご当地ソフトクリームがあると嬉しいです,また行きたい（1年以内）,今回の旅行で小松うどんというものを初めてしりました。美味しいものも沢山ありますが、旅行者がわかりやすくPRしてほしいです。晩御飯を食べに行くときにスマホだけが頼りでした,女性,1968,青森県,八戸市,1200万円以上1500万円未満,能登牛が当たる
小松空港,2023/10/09 11:46:11,同意する,日帰り,石川県内には宿泊しない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,大阪,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,友人・知人,ゆのくにの森,,木場潟公園,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,,感じなかった,,6,,,石川県在住,特になし,女性,1984,石川県,小松市,400万円以上500万円未満,能登牛が当たる
小松空港,2023/10/09 12:59:13,同意する,日帰り,1泊,石川県内には宿泊しない,大阪,小学生以下連れの家族,宿でのんびり過ごす,自家用車,自家用車,,,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光展・物産展,木場潟公園,,木場潟公園,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,6,,,また行きたい（1年以内）,室内遊び,男性,1991,石川県,加賀市,300万円以上400万円未満,能登牛が当たる
小松空港,2023/10/09 13:49:17,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,自分ひとり,宿でのんびり過ごす,自家用車,自家用車,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",とても満足,美味しいものが揃っている,とても満足,きれい,感じなかった,,7,,,また行きたい（1年以内）,魚介類,男性,1966,福井県,あわら市,500万円以上600万円未満,能登牛が当たる
小松空港,2023/10/09 19:17:20,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族4人,"地元の美味しいものを食べる, 名所、旧跡の観光","在来線, 飛行機","在来線, 路線バス",不満,金沢駅から小松駅までの電車の時間がかかる,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,近江町市場,選択なし/該当施設なし,,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,2,,,あまり行きたいと思わない,特になし,女性,1971,福岡県,福岡市南区,1500万円以上,能登牛が当たる
小松空港,2023/10/10 10:14:07,同意する,3泊,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,"名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる",県外から訪れていない（石川県内在住）,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",１１回目以上,観光展・物産展,選択なし/該当施設なし,,ゆのくにの森,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,お寿司、特に回転するもの,女性,1948,石川県,小松市,400万円以上500万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
小松空港,2023/10/10 10:15:39,同意する,3泊,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる","在来線, 飛行機",自家用車,,,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,那谷寺,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,新鮮な魚介、和菓子,女性,1979,茨城県,つくば市,1200万円以上1500万円未満,能登牛が当たる
小松空港,2023/10/10 10:34:15,同意する,2泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,福井県,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策","レンタカー, 飛行機",レンタカー,満足,運転しやすかったです,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,石川県立航空プラザ,,選択なし/該当施設なし,,"1,000円未満",満足,売店も多く楽しめました,満足,よく整備されていました。恐竜も嬉しかったです,感じなかった,,9,景色もご飯も温泉も最高でした！高岡、氷見の藤子先生めぐり良かったです！,金沢市内で海鮮混んでて食いっぱぐれたので、それを晴らせる？飲食店があれば嬉しいです。,機会があれば行きたい,やはり海鮮は抜群に美味しいので、手軽にもっと楽しめるとありがたいです。休日で混みすぎて入れない店だらけだったので、、,女性,1985,神奈川県,横浜市,800万円以上900万円未満,能登牛が当たる
小松空港,2023/10/11 19:37:22,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,出張など仕事関係,在来線,在来線,満足,アクセスが良かった,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,石川県立航空プラザ,,ゆのくにの森,,"1,000円未満",どちらでもない,欲しい物か無かった,どちらでもない,特徴のある施設が無かった,感じなかった,,7,石川は、魚が美味しいので,大手コンビニ、飲食店の充実,また行きたい（1年以内）,観光地の物価が高い,男性,1989,奈良県,奈良市,400万円以上500万円未満,能登牛が当たる
小松空港,2023/10/13 16:34:56,同意する,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,団体旅行,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 飛行機",貸し切りバス,とても満足,がいどさんが丁寧な案内,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,旅行会社の提案,選択なし/該当施設なし,総持寺,選択なし/該当施設なし,,使わない,どちらでもない,買い物はすべてすましたから,満足,,感じなかった,,7,石川県はひとがしんせつ,,機会があれば行きたい,書いたあものが沢山あった,男性,1960,東京都,世田谷区,1000万円以上1200万円未満,石川県のおすすめ観光スポットが見たい
小松空港,2023/10/14 11:30:45,同意する,4泊以上,石川県内には宿泊しない,石川県内には宿泊しない,東京,自分ひとり,出張など仕事関係,飛行機,自家用車,満足,,使わない,"1,000円以上、3,000円未満",使わない,１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,どちらでもない,,不満,,感じた,トイレが遠い,5,,,石川県在住,特になし,女性,1988,石川県,内灘町,300万円以上400万円未満,能登牛が当たる
小松空港,2023/10/14 14:14:54,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,"飛行機, リムジンバス",リムジンバス,満足,快適だったため,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,石川城、石川のカフェ巡り、石川のグルメ,,また行きたい（1年以内）,現状で良いと思います,男性,1984,北海道,函館市,500万円以上600万円未満,能登牛が当たる
小松空港,2023/10/14 14:16:46,同意する,2泊,石川県内には宿泊しない,石川県内には宿泊しない,那覇,子供,小松空港,自家用車,自家用車,満足,気軽だから,使わない,使わない,使わない,初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,おでん,女性,1965,富山県,富山市,1000万円以上1200万円未満,能登牛が当たる
小松空港,2023/10/14 14:17:04,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係",飛行機,路線バス,満足,リムジンバス一本で空港に行けたこと,"50,000円以上、100,000円未満","40,000円以上、50,000円未満","40,000円以上、50,000円未満",初めて,"インターネット・アプリ, Instagram, 友人・知人",選択なし/該当施設なし,金沢駅,選択なし/該当施設なし,,使わない,満足,お土産を金沢駅で買ってしまった,満足,展望デッキが吹き抜けてて高さが低くて他の飛行場よりも近く感じたこと,感じなかった,,10 (ぜひ薦めたい),石川県で彼氏とデートに行きたい。兼六園等街の散策をしたり地元の美味しいものを一緒に食べて楽しみたい。,ポップアップストアや気軽にコーヒーがテイクアウトできるような環境があれば尚いい,また行きたい（1年以内）,兼六園や金沢城公園の案内がわかりづらく結局どこから行けばいいのか他の観光客の方を見つけながら入口を探したこと,女性,1997,北海道,函館市,300万円以上400万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
小松空港,2023/10/14 14:45:31,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,飛行機,路線バス,とても満足,運転手さんのアナウンスがよかった,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,うどん美味しかった,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,のどぐろ,男性,1984,青森県,弘前市,700万円以上800万円未満,能登牛が当たる
小松空港,2023/10/14 18:55:48,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",飛行機,旅行会社ツアーバス,満足,,"5,000円以上、10,000円未満","1,000円未満","10,000円以上、20,000円未満",初めて,ブログ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じた,食べる所がない,5,,,また行きたい（1年以内）,国立工芸館目当てで来たのにイベントのせいで休館だったのが残念なのでまた来ます,女性,1967,東京都,新宿区,1500万円以上,能登牛が当たる
小松空港,2023/10/15 8:09:15,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,スポーツ観戦や芸術鑑賞（コンサート等）,飛行機,タクシー,とても満足,運転手さんが，親切だった。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",月うさぎの里,,選択なし/該当施設なし,,"1,000円未満",どちらでもない,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1964,福岡県,福岡市,900万円以上1000万円未満,能登牛が当たる
小松空港,2023/10/15 11:27:55,同意する,3泊,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,"自家用車, レンタカー",とても満足,自家用車で羽田まで、レンタカーで小松を周遊、空港からレンタカー店まで近いので、荷物等の運搬が楽,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",那谷寺,,石川県立航空プラザ,,"3,000円以上、5,000円未満",満足,店員の肩が迷っているとアドバイスをもらえた,満足,レストランな閉店時間が早い,感じなかった,,10 (ぜひ薦めたい),人の優しさ,海鮮のレストランがあったら良いな,また行きたい（1年以内）,特になし,女性,1958,千葉県,成田市,200万円以上300万円未満,能登牛が当たる
小松空港,2023/10/15 13:53:25,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,三重県,叔父,買い物、アウトレット,自家用車,自家用車,,,使わない,使わない,使わない,１１回目以上,見学,日本自動車博物館,,日本自動車博物館,,"3,000円以上、5,000円未満",満足,いい商品,とても満足,何度でも行きたくなる場所だから,感じなかった,特になし,10 (ぜひ薦めたい),いい所だから,店が、閉店するのは、やめて欲しい,機会があれば行きたい,特になし,男性,1982,福井県,福井市,100万円未満,ARでひゃくまんさんと写真が撮りたかった
