施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
金沢城公園,2023/10/15 12:23:15,同意する,3泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,京都府,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策","新幹線, 在来線",路線バス,満足,本数が多くて、自分のタイミングで目的地に向かうことができて便利だったから。,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 友人・知人",兼六園,,ひがし茶屋街,,"3,000円以上、5,000円未満",満足,ボランティアの方がそれぞれの建物にいらっしゃったので、中に入ってどう歩いたら良いかルートが分かりやすかった。また、展示物に関して説明してくださったりして、ただ自分で見て回るだけでは得られない知識が得られて良い経験になった。,とても満足,広々としていて、のんびりと歩いて見て回ることができて楽しかった。緑が多く、また手入れが行き届いていたので空気も綺麗で居心地が良かった。,感じなかった,,10 (ぜひ薦めたい),名所が多く、またそれぞれの場所が近くて行きやすいので、例えば日数が限られていても充実した旅行になると思ったから。入場料がお手頃な価格なのも嬉しく、そうした点でも他の人にも気軽にお勧めできるポイントだと思った。,クイズラリー,また行きたい（1年以内）,食べ歩きができるような場所があったらぜひ行きたい。,女性,2002,福岡県,北九州市,100万円未満,"能登牛が当たる, ひゃくまさんが好き, ひゃくまんさんの名刺をコレクションしている"
金沢城公園,2023/10/15 13:15:42,同意する,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,海鮮系が美味しかった,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",兼六園,,ひがし茶屋街,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,特になし,男性,1992,福井県,敦賀市,400万円以上500万円未満,能登牛が当たる
金沢城公園,2023/10/15 16:09:43,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係",新幹線,徒歩,,,"5,000円以上、10,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,観光パンフレット・ポスター,金沢21世紀美術館,,ひがし茶屋街,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1988,東京都,大田区,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/16 6:42:48,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,お祭りやイベントへの参加・見物,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",１１回目以上,"インターネット・アプリ, X(旧：Twitter), Instagram",金沢21世紀美術館,,兼六園,,"1,000円以上、3,000円未満",満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,男性,1981,石川県,金沢市,900万円以上1000万円未満,能登牛が当たる
金沢城公園,2023/10/16 23:45:39,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光",在来線,路線バス,満足,1日乗車券で色々回れた,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,金沢21世紀美術館,,近江町市場,,"1,000円以上、3,000円未満",満足,チームラボのイベントが良かった,満足,,感じなかった,,9,チームラボ,,また行きたい（1年以内）,新幹線などで食べれる商品がほしい,女性,1997,大阪府,藤井寺市,500万円以上600万円未満,ひゃくまさんが好き
金沢城公園,2023/10/17 10:14:09,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",新幹線,路線バス,満足,東京からのアクセスの良さ。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,兼六園,県立美術館,選択なし/該当施設なし,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),食べ物もよく、アクセスもよい。美しくて静かな街。,,機会があれば行きたい,県立美術館はもう少し拡充してもらいたいな。,女性,1971,埼玉県,入間市,900万円以上1000万円未満,ARでひゃくまんさんと写真が撮りたかった
金沢城公園,2023/10/18 11:52:44,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,徒歩,とても満足,街並みが綺麗でとても素敵でした,使わない,"5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, 友人・知人",兼六園,,兼六園,,"3,000円以上、5,000円未満",とても満足,庭園が素敵で見てるだけで癒される,とても満足,休めるところがたくさんありとても助かりました,感じなかった,何ヶ所かある入り口がわかりにくいかなと思いました,10 (ぜひ薦めたい),街並みが本当に素敵で他の友人と訪れたいと思ってます,,また行きたい（1年以内）,のどぐろの一人分のもう少し小さいお土産があると嬉しいなと思いました,女性,1981,大阪府,大阪市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/18 14:13:10,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,旅行会社ツアーバス,どちらでもない,結構歩いて疲れた,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",２～５回目,インターネット・アプリ,近江町市場,,近江町市場,,"1,000円未満",満足,期待通りだった,満足,期待通りだった,感じなかった,,7,歴史を感じたかったので,特にない,機会があれば行きたい,海産物が美味しい,男性,1963,千葉県,佐倉市,400万円以上500万円未満,石川県のおすすめ観光スポットが見たい
金沢城公園,2023/10/19 17:00:06,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係",新幹線,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所",兼六園,,金沢21世紀美術館,,使わない,どちらでもない,広すぎて何もない,どちらでもない,,感じた,方向が分からなくなった,8,独特の街並み、加賀料理,もう少し売店等あると良い,また行きたい（1年以内）,かなりたくさんあって迷う,男性,1978,東京都,板橋区,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/19 19:24:22,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,地元の美味しいものを食べる,自家用車,自家用車,とても満足,バッジ楽しかった,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,兼六園,,近江町市場,,"1,000円以上、3,000円未満",とても満足,バッジ楽しかった,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,金箔ソフト金沢城に設置,男性,1998,富山県,富山市,300万円以上400万円未満,能登牛が当たる
金沢城公園,2023/10/19 19:24:52,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,花見や紅葉などの自然鑑賞,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,Instagram,兼六園,,選択なし/該当施設なし,飲食店,"1,000円未満",とても満足,バッチを作れたから,とても満足,チームラボが楽しかった,感じなかった,トイレがたくさんあったから,10 (ぜひ薦めたい),いいデートになったから,飲食店があればいいと思った,また行きたい（1年以内）,特になし,女性,1998,富山県,富山市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, なんとなく"
金沢城公園,2023/10/19 21:14:41,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,在来線,満足,バスの本数が多く、あまり困る事なく移動できた,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",ひがし茶屋街,,金沢21世紀美術館,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じた,できれば,10 (ぜひ薦めたい),東茶屋町の町家並などが良く薦めたい,公園内にも、お土産や茶屋があれば良いなぁと思う,機会があれば行きたい,駅から近い飲食店が、もう少しあれば良い,女性,1971,大阪府,八尾市,200万円以上300万円未満,ひゃくまさんが好き
金沢城公園,2023/10/20 8:50:30,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県民です,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, インターネット・アプリ",兼六園,,兼六園,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,キレイだから,テイクアウト,石川県在住,特になし,女性,1975,石川県,野々市,400万円以上500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている"
金沢城公園,2023/10/20 9:05:25,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人",金沢21世紀美術館,,近江町市場,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),おでんが美味しい、街並みがきれい,特になし,また行きたい（1年以内）,特になし,男性,1993,群馬県,高崎市,600万円以上700万円未満,能登牛が当たる
金沢城公園,2023/10/20 12:20:48,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策",新幹線,路線バス,満足,路線バスが頻繁にでてる,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram",兼六園,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,チームラボの光の祭が素晴らしかった。,満足,,感じなかった,,8,,,また行きたい（1年以内）,とにかく海鮮が美味しい。,女性,1967,東京都,板橋区,600万円以上700万円未満,ひゃくまさんが好き
金沢城公園,2023/10/20 21:19:04,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, まちあるき、都市散策",新幹線,路線バス,満足,金沢周遊バスを利用してあちこち回れた。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",ひがし茶屋街,,選択なし/該当施設なし,水引きミュージアム,"1,000円以上、3,000円未満",とても満足,光の祭を見られてとても良かった,とても満足,,感じなかった,,10 (ぜひ薦めたい),石垣,,機会があれば行きたい,バス停で降りたあとの行き方の案内表示がなくて分かりにくかった。,女性,1955,福島県,いわき市,400万円以上500万円未満,能登牛が当たる
金沢城公園,2023/10/20 21:57:50,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策",飛行機,旅行会社ツアーバス,満足,座席がゆったりしていた。,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光パンフレット・ポスター,尾山神社,,近江町市場,,使わない,どちらでもない,,満足,鼠多門付近の石垣,感じなかった,,7,尾山神社の不思議な建物,飲食、土産など楽しむ時間が無かった,機会があれば行きたい,近江市場の新鮮で豊富な食材。買って帰りたいものがいっぱいあったが、やはり鮮度が命で断念した。,女性,1950,東京都,江戸川区,300万円以上400万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
金沢城公園,2023/10/21 19:39:07,同意する,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,温泉や露天風呂,自家用車,自家用車,とても満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック",兼六園,,金沢21世紀美術館,,"10,000円以上、20,000円未満",とても満足,,満足,,感じた,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,男性,1997,京都府,舞鶴市,300万円以上400万円未満,能登牛が当たる
金沢城公園,2023/10/21 20:17:10,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,兼六園,,金沢21世紀美術館,,使わない,とても満足,職員がとても親切だったから,とても満足,とても綺麗に整備されていたから,感じた,少し暗すぎるとこが見られた,10 (ぜひ薦めたい),名所の回りやすさ,カフェ以外も増やしてほしあ,機会があれば行きたい,今回とは違う季節に着てみたいと思う,男性,1992,兵庫県,芦屋市,700万円以上800万円未満,能登牛が当たる
金沢城公園,2023/10/22 21:46:44,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"温泉や露天風呂, お祭りやイベントへの参加・見物, まちあるき、都市散策",在来線,"在来線, 路線バス, 徒歩, 友達の車",とても満足,100円バスがとても便利でした。,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"観光パンフレット・ポスター, 観光協会等の案内所",尾山神社,,金沢21世紀美術館,,"1,000円以上、3,000円未満",満足,観光案内の方の対応がとても丁寧でよかったから,不満,お花の寄せ植えや様々なオブジェが歓迎ムード満点だったから,感じなかった,,10 (ぜひ薦めたい),100万石文化祭など文化の秋にふさわしい催し物が満載でよいから,金沢城内にも、お食事処が少しあるとよい,また行きたい（1年以内）,特になし,女性,1962,富山県,富山市,400万円以上500万円未満,なんとなく
金沢城公園,2023/10/22 21:49:30,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,スポーツ観戦や芸術鑑賞（コンサート等）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満",使わない,１１回目以上,"インターネット・アプリ, Facebook",選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,とても満足,,満足,,感じなかった,,8,風景の美しさ、歴史的建造物が見事だったから,,石川県在住,特になし,女性,1971,石川県,白山市,500万円以上600万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
金沢城公園,2023/10/22 22:30:47,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",高速バス,"徒歩, レンタサイクル",とても満足,レンタサイクルのポートが複数あり使用しやすかったです。,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"インターネット・アプリ, 友人・知人",金沢21世紀美術館,からくり館,選択なし/該当施設なし,石川県立美術館 ひがし茶屋街,"20,000円以上、30,000円未満",とても満足,夜間ライトアップが良かった。交通手段が整っていた。,とても満足,解説が詳しい。トイレが多いので助かる。,感じなかった,,10 (ぜひ薦めたい),見るところが沢山あって見所に困らないため。,,機会があれば行きたい,金沢駅前の飲食店が早く閉まるので、遅くまで開いているとありがたいです。,女性,1988,宮城県,仙台市,300万円以上400万円未満,名刺のひゃくまんさんに惹かれてついでに答えてみようと思った
金沢城公園,2023/10/22 23:57:14,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,まちあるき、都市散策,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"5,000円以上、10,000円未満",１１回目以上,インターネット・アプリ,兼六園,,金沢21世紀美術館,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,ひゃくまんさんグッズ(特に背中の図柄を重視してほしい),女性,1974,石川県,野々市市,900万円以上1000万円未満,ひゃくまさんが好き
金沢城公園,2023/10/23 14:33:41,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,実家に帰省。,新幹線,徒歩,,バスの本数もたくさんあって、よかった。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,,兼六園,,"1,000円以上、3,000円未満",どちらでもない,イベントが行われてなかったため。,満足,きれいにゴミひとつ落ちていなかった。,感じなかった,,9,ライトアップ,,また行きたい（1年以内）,和菓子、きんつば、カニ、食べ物が美味しい,女性,1977,東京都,府中市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/23 17:26:26,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","40,000円以上、50,000円未満",初めて,友人・知人,選択なし/該当施設なし,,ひがし茶屋街,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,女性,1988,岐阜県,岐阜市,400万円以上500万円未満,能登牛が当たる
金沢城公園,2023/10/23 23:46:23,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,友人・親戚を訪ねる,在来線,路線バス,どちらでもない,乗り放題を買ったが、意外と歩ける距離にありあまり使わなかった。種類が多くてよかった。パンフレットにほかの路線図もあると嬉しかった,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram",金沢21世紀美術館,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,特になし。特産があまり分からなかった,女性,1997,兵庫県,尼崎市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
金沢城公園,2023/10/25 5:34:56,同意する,4泊以上,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,京都,小学生以下連れの家族,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",新幹線,"タクシー, 路線バス",とても不満,大人3人、小学生低学年1人、幼稚園児1人の計5人でした。うち一名が足を痛めていた事と子ども2人が小さいので、混んでいるバスに乗るのが大変な為、移動手段は主にタクシーを想定しておりましたが、一台では全員乗車できないと何度も乗車を断られました。場所によってはタクシー2台がなかなか捕まらず、また金額もかさんで想定外の状態。ほかの観光地では今までこんなことはなかったので正直に言って驚きました。県の決まり（ルール）というのなら、しょうがないとは思いますが、それならば観光客へその旨の周知徹底してほしいです。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,兼六園,,近江町市場,,"1,000円以上、3,000円未満",どちらでもない,お城内部の見学代は適正価格だと思いました,満足,お庭なども大変広く開放感があってよかった。芝生なども手入れされていて、とても綺麗でした,感じた,トイレをもう少しいろんな場所に設置してほしい。,3,金沢城と兼六園の緑の綺麗なところ。,茶店があちこちにあり、十分だと思います。,あまり行きたいと思わない,特になし,女性,1979,東京都,港区,300万円以上400万円未満,ひゃくまさんが好き
金沢城公園,2023/10/25 20:31:50,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,自分ひとり,地元の美味しいものを食べる,自家用車,在来線,とても満足,石川らしさを感じれた,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",２～５回目,観光展・物産展,兼六園,,兼六園,,"10,000円以上、20,000円未満",とても満足,観光客向けだと思った,とても満足,久しぶりぶりにあるい,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,美味しいご飯を食べたい,男性,2002,石川県,金沢市,200万円以上300万円未満,能登牛が当たる
金沢城公園,2023/10/26 9:59:47,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策",飛行機,タクシー,満足,異様な程丁寧な接客対応,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,珠洲市のイベントに2日掛けて参加していた為、他にまわる時間が無かった,金沢21世紀美術館,,"3,000円以上、5,000円未満",満足,チームラボのマッピングが良かった,満足,チームラボので夜は映えていた,感じた,城なこで仕方ない事だが、足腰の悪い人には少し不便に思った,8,金沢駅、色々な主要駅を見てきたが他に無いくらいに見栄えが良かった,,機会があれば行きたい,特になし,男性,1997,東京都,府中市,100万円以上200万円未満,なんとなく
金沢城公園,2023/10/27 20:14:25,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,新幹線,徒歩,,,"3,000円以上、5,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,観光協会等の案内所,兼六園,,近江町市場,,使わない,どちらでもない,買い物等はしていない,満足,掃除も行き届いているし、仕事をされている方の対応も気持ちが良いから。,感じなかった,,10 (ぜひ薦めたい),歴史的な観光スポットが多い。食も楽しめる。,特にありません。,機会があれば行きたい,特に無し,女性,1964,埼玉県,坂戸市,200万円以上300万円未満,ひゃくまさんが好き
金沢城公園,2023/10/28 1:41:44,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,兄弟,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物",新幹線,"路線バス, 徒歩",満足,バスの本数が多くてよかった。,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, ブログ",兼六園,,近江町市場,,"1,000円以上、3,000円未満",とても満足,チームラボの展示をみた。とても感動した。,満足,金沢城自体がキレイだったので満足だが、多くの入口があり、目的の入口へ行くためのわかりやすい案内板があるとよかった。,感じた,目的の入口が見つけにくかった。,9,新幹線で行きやすい観光地だから。簡単に非日常を味わえた。,,機会があれば行きたい,のどぐろ、甘海老などの石川県っぽい海鮮,女性,1986,千葉県,千葉市,300万円以上400万円未満,"能登牛が当たる, なんとなく"
金沢城公園,2023/10/28 13:17:12,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 在来線",路線バス,とても満足,やすい,"3,000円以上、5,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",近江町市場,,金沢21世紀美術館,,使わない,とても満足,きれい,とても満足,きれい,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1997,愛知県,名古屋市,900万円以上1000万円未満,能登牛が当たる
