施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
金沢城公園,2023/10/29 23:51:33,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,金沢マラソン,新幹線,路線バス,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, 観光連盟やDMOのHP, TeamLabのHP",選択なし/該当施設なし,ホテルから直接,選択なし/該当施設なし,片町（夕食）,"1,000円以上、3,000円未満",満足,夜間イベント足元や展示物の説明がもう少し見やすいと良い,満足,,感じた,,8,美味しいものがたくさんあり、季節がとても良い,野点などの趣のある飲食スペース、薪能などの伝統芸能,機会があれば行きたい,郷土料理と歴史的建造物,女性,1985,東京都,目黒区,400万円以上500万円未満,能登牛が当たる
金沢城公園,2023/10/31 14:21:47,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,使わない,"20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",尾山神社,,兼六園,,"1,000円未満",どちらでもない,,満足,綺麗,感じなかった,,7,金沢に来たことがない人に,食事するところがない,機会があれば行きたい,特になし,男性,1969,京都府,京都市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/31 16:19:20,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",在来線,路線バス,満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,尾山神社,,兼六園,,"1,000円以上、3,000円未満",とても満足,公園内の庭園で温かい言葉とすてきなお庭に満足。,とても満足,同上と同じ,感じなかった,,10 (ぜひ薦めたい),食事とお宿。神社など,建築中の建物ができるのが楽しみです。,また行きたい（1年以内）,お茶やお菓子が満足しました。,女性,1967,愛知県,小牧市,600万円以上700万円未満,石川県の雑学を知りたい
金沢城公園,2023/10/31 17:53:35,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ",尾山神社,,兼六園,,"1,000円未満",どちらでもない,,満足,綺麗　わかりやすい,感じなかった,,7,一度は訪れた方がいい,飲食店を増やせばいい,機会があれば行きたい,今のままで良い,男性,1969,京都府,京都市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/10/31 19:53:04,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,まちあるき、都市散策,旅行会社ツアーバス,路線バス,満足,快適,使わない,使わない,"1,000円未満",初めて,観光協会等の案内所,近江町市場,,選択なし/該当施設なし,帰る。,使わない,満足,,満足,,感じなかった,,9,施設入場２日間フリーきっぷ,何もなくて良い,また行きたい（1年以内）,地物。,女性,1969,富山県,砺波市,1000万円以上1200万円未満,なんとなく
金沢城公園,2023/11/01 19:01:44,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",県外から訪れていない（石川県内在住）,徒歩,,,使わない,使わない,使わない,２～５回目,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター",金沢21世紀美術館,,兼六園,,使わない,満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,特になし,男性,2010,石川県,金沢市,1500万円以上,なんとなく
金沢城公園,2023/11/02 7:12:13,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,地元の美味しいものを食べる,自家用車,自家用車,とても満足,期待以上でした,使わない,"1,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,期待以上でした,とても満足,きれいに整備されていました,感じなかった,,10 (ぜひ薦めたい),感動を分かち合いたい,,また行きたい（1年以内）,特になし,女性,1975,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
金沢城公園,2023/11/04 13:02:18,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",新幹線,徒歩,,,"40,000円以上、50,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,近江町市場,,"1,000円未満",どちらでもない,,不満,子供だから,感じなかった,,10 (ぜひ薦めたい),城に入ったこと,鉄棒などの遊具,また行きたい（1年以内）,鉄棒などの遊具,男性,1983,東京都,北区,1500万円以上,ひゃくまさんが好き
金沢城公園,2023/11/04 20:06:19,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,出張など仕事関係,新幹線,レンタカー,満足,レンタカーがもう少し駅近ならよかった。返却したあとなかなかタクシーがつかまらなかったため。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,Googleマップ,選択なし/該当施設なし,白川郷,選択なし/該当施設なし,安江八幡宮,"1,000円未満",満足,今回は時間がなくちゃんと見てまわれなかった,満足,あまり見て回らなかったけど綺麗に整っていました,感じた,反対側の道路から渡るのにわかりにくく遠回りした。,10 (ぜひ薦めたい),文化と歴史があるため,今度はもっとゆっくり観たいです,機会があれば行きたい,兼六園や21世紀美術館なども行ったが金沢の民藝など昔からの文化も知りたいと思った。たまたま行った日が天皇陛下が訪れる日だったため博物館など東京で見ることができるものだったため。,女性,1977,東京都,杉並区,600万円以上700万円未満,"ひゃくまさんが好き, なんとなく"
金沢城公園,2023/11/04 23:18:29,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,スポーツ観戦や芸術鑑賞（コンサート等）,"在来線, 飛行機",徒歩,,,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP",兼六園,,金沢21世紀美術館,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,女性,1987,大分県,大分市,700万円以上800万円未満,ひゃくまさんが好き
金沢城公園,2023/11/05 9:30:52,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,まちあるき、都市散策,県外から訪れていない（石川県内在住）,自転車,とても不満,駐輪場が少ない,"10,000円以上、20,000円未満",使わない,"20,000円以上、30,000円未満",１１回目以上,ボランティアガイド,兼六園,,選択なし/該当施設なし,,使わない,とても満足,スタッフが親切,とても不満,コインロッカーが少ない　老朽化,感じなかった,,10 (ぜひ薦めたい),県民として誇りに思っている,カラスやとんびの駆除,石川県在住,特に無し,男性,1959,石川県,金沢市,500万円以上600万円未満,ひゃくまさんが好き
金沢城公園,2023/11/06 23:36:09,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,路線バス,とても満足,バスの本数も多く乗り場案内がわかりやすかった,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,妙立寺,兼六園,,使わない,満足,案内看板がたくさんあり便利だった,満足,きれいだった,感じなかった,,10 (ぜひ薦めたい),妙立寺　他では経験できないお寺でとても楽しかった,,また行きたい（1年以内）,満足です,女性,1989,千葉県,船橋市,900万円以上1000万円未満,"ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい"
金沢城公園,2023/11/09 17:53:26,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,レンタサイクル,とても満足,レンタサイクルが便利だった,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,尾山神社,,近江町市場,,"3,000円以上、5,000円未満",満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),レンタサイクル,,また行きたい（1年以内）,近江町市場内の閉店時間が早いのには困った,女性,1965,大阪府,富田林市,800万円以上900万円未満,ひゃくまさんが好き
金沢城公園,2023/11/09 21:43:35,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,徒歩,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,兼六園,,"1,000円以上、3,000円未満",とても満足,散策からチームラボイルミネーションと昼間も夜も楽しみました。ポランティアのおじさんが『写真を撮ってあげましょうか？』と声をかけて下さったりとても気持ちよく散策を楽しみました。,とても満足,見るところが沢山あり、どこもとても綺麗に整備されているので、気持ち良く散策出来ました。,感じなかった,,10 (ぜひ薦めたい),金沢城の見応え。武家屋敷を回りながら時代を越える感覚。東茶屋街のおしゃれな風情。,お城の形のカステラ等。,また行きたい（1年以内）,近江市場のお店がもう少し長く空いていたら嬉しいです。,女性,1974,東京都,港区,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢城公園,2023/11/13 13:42:23,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線","路線バス, 徒歩",どちらでもない,利用客が少ないのかもしれませんが、早朝駅出発、夜間駅に向かうバスが無くて、タクシーか徒歩しかありませんでした。,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, YouTube",兼六園,,ひがし茶屋街,,"3,000円以上、5,000円未満",どちらでもない,リサーチ不足で、あらかじめ観光コースをもっと勉強してくれば良かった,満足,夜間も危なくないよう22時までライトアップされていたので、夜間の散策を満喫出来ました,感じた,トイレの場所を把握出来ておらず、やや困りました,10 (ぜひ薦めたい),美味しい食べ物は多いし、小京都だけあって茶屋街、武家屋敷などの魅力的な建築物が遺されているから。,チームラボのようなライトアップも良いと思いますし、最近、あちこちであっているランタンを放つイベントであったり、二条城でも開催されたアートアクアリウムなども海外の方々にもウケるのではないでしょうか？,また行きたい（1年以内）,飲食、お土産は大変満喫させて頂きましたし満足しております。ただ、やはり人気店は予約が取れなかったり、順番待ちが1時間以上であったり、食べたかったお店を諦める日もありました。,女性,1965,福岡県,春日市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
金沢城公園,2023/11/14 11:10:31,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,家族５人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,路線バス,満足,駅の案内がとてもわかりやすかったから,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,新聞・雑誌・ガイドブック,金沢21世紀美術館,,選択なし/該当施設なし,ライトアップを見た後なので食事に行った,"1,000円以上、3,000円未満",不満,チームラボを見る前に待機するとして、兼六園前の出店が全て閉まっていて残念だった,満足,交通の便が良い。とても整備されている,感じなかった,,10 (ぜひ薦めたい),近江市場のおでん,飲食店がもう少しあるといい,機会があれば行きたい,駅がとてもわかりやすかった。飲食店遅くまでがやっている飲食店が駅前にたくさんあると良い。,女性,1965,北海道,夕張郡,700万円以上800万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/11/14 21:57:34,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",自家用車,徒歩,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,選択なし/該当施設なし,県美術館、兼六園など,選択なし/該当施設なし,物産館,使わない,満足,朝散歩で訪問、人も少なくゆったり拝見しました。,満足,広く、ゴミも無くとても清潔な印象でした。,感じなかった,,10 (ぜひ薦めたい),21世紀美術館は知っていたが、今回、県美術館を観て所蔵作品も含めてとても興味あるものでした。,休憩施設など営業前でした。次回は伺います。,また行きたい（1年以内）,おでんを食べるつもりでしたが寿司などを食べ、食べられなくなり残念でした。美味しいものが多くて困ります。,男性,1951,愛知県,愛知郡東郷町,700万円以上800万円未満,"石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢城公園,2023/11/15 8:47:41,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物","新幹線, 在来線","路線バス, 徒歩",どちらでもない,普段はマイカーでの生活ですが、旅先の為久しぶりにバスに乗ったので、整理券を取り忘れたら、運転手さんに強く叱られたので。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,近江町市場,,兼六園,,使わない,満足,,満足,,感じた,トイレにゴミ箱がない,8,海の幸,光の祭りが良かったです,機会があれば行きたい,金沢おでん高い,女性,1967,岡山県,岡山市,500万円以上600万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
金沢城公園,2023/11/16 6:13:43,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",新幹線,"タクシー, 路線バス",とても満足,タクシーの運転手さんに、目的地に着くまで簡単なガイドをしてくれて助かりました。バスも周遊バスが次々にきてくれるので、待つことなく次の目的地に行くことができ、行きたかった所を回れて良かったです。,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, タクシードライバーや地元の人",兼六園,,選択なし/該当施設なし,能登,"1,000円未満",とても満足,チームラボの光の祭りが素敵で、自分たちが塗り絵をしたキャラクターが画面に映るって、子供みたいにはしゃいでしまいました。お城の周りを歩いてライトアップされた景色を見れて、た楽しかった。,満足,ライトアップ前の消灯が、あまりにも早い時間から消したので、少し時間を持て余した。暗くなってからの案内板が見えないので、他のお客さんたちが、ルートを間違って、出口からはいってきたり、入場券の購入場所がわからない人もありました。,感じなかった,,8,兼六園は、散策してみたい場所だったので、とてもよかった。,,機会があれば行きたい,特になし,女性,1965,青森県,黒石市,400万円以上500万円未満,動く３Dひゃくまんさんを見たい
金沢城公園,2023/11/16 17:11:49,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,なし,友人,温泉や露天風呂,新幹線,路線バス,満足,便が多い,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,兼六園,,金沢21世紀美術館,,"1,000円以上、3,000円未満",満足,自然豊か,満足,トイレがキレイ,感じなかった,,7,はちまんさまが可愛い,ベンチが欲しい,また行きたい（1年以内）,海産物,女性,1970,神奈川県,港南区,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
金沢城公園,2023/11/16 23:27:31,同意する,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,親子3世代　9人で,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,"在来線, 路線バス",満足,金沢マラソンで規制がかかっていました,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",近江町市場,,兼六園,,"1,000円未満",とても満足,ボランティアガイドさんがとても親切で、時間通り観光できました。,とても満足,お城スタンプ帳を持って探していると、窓口のお姉さんが声をかけてくださいました。,感じなかった,,10 (ぜひ薦めたい),とても楽しかったので、11月以降に冬の金沢観光をオススメしたいです。ライトアップも見たかったので是非オススメしたいです。,景色を眺めながら美味しいコーヒーが飲めるカフェがほしい。,また行きたい（1年以内）,雪の時期に訪れたいです。,女性,1972,大阪府,岸和田市,500万円以上600万円未満,能登牛が当たる
金沢城公園,2023/11/18 19:21:30,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,カニを食べる,新幹線,路線バス,どちらでもない,バスの乗り方イマイチ分かりづらい,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","50,000円以上、100,000円未満",初めて,新聞・雑誌・ガイドブック,近江町市場,,ひがし茶屋街,,"5,000円以上、10,000円未満",どちらでもない,寒くてゆっくり見れませんでした,どちらでもない,寒くてゆっくり見れませんでした!,感じなかった,,7,カニは食べた方がいい,特になし,また行きたい（1年以内）,またカニを食べに来たい!,男性,1963,埼玉県,入間市,800万円以上900万円未満,能登牛が当たる
金沢城公園,2023/11/19 15:14:40,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,妹,まちあるき、都市散策,飛行機,徒歩,,,"5,000円以上、10,000円未満",使わない,"20,000円以上、30,000円未満",初めて,インターネット・アプリ,尾山神社,,近江町市場,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,グルメ,女性,1973,千葉県,成田市,1500万円以上,ひゃくまさんが好き
金沢城公園,2023/11/21 8:23:29,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,路線バス,どちらでもない,交通系ICが使えなかった,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",兼六園,,金沢21世紀美術館,,"1,000円未満",満足,雨だったので、休憩施設などが綺麗でありがたかった,満足,現状でも満足しているが、新たに着工を始めた施設が早くみたい期待がある,感じた,雨で手持ちの地図が見づらかったので、案内板があると嬉しい,8,食べ物が美味しい,金沢城でのお土産がもっとあるといい,機会があれば行きたい,雨が降った時に楽しめる場所がいくつかあってほしい。ひゃくまんさんが可愛かったので、もっとグッズを増やして欲しい,女性,1994,大阪府,東大阪市,500万円以上600万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢城公園,2023/11/23 2:37:52,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物",在来線,路線バス,どちらでもない,ループバス以外の路線バス停の場所や時刻表の情報がもっと欲しかった。,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",尾山神社,,兼六園,,"1,000円以上、3,000円未満",満足,受付の方が、皆さん好印だったので。,とても満足,建物の復元規模が素晴らしい。,感じなかった,,10 (ぜひ薦めたい),お城好きの方に是非見て欲しい。石垣の種類がいろいろ見られる。玉泉院丸庭園の発掘調査の成果などにより再現された事が素晴らしい。,お茶席やカフェがあって良いと思います。,また行きたい（1年以内）,香箱がに、おでん、じぶ料理、美味しかったです。,女性,1958,愛知県,名古屋市,100万円未満,能登牛が当たる
金沢城公園,2023/11/24 5:28:08,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",在来線,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",尾山神社,,兼六園,,"1,000円未満",とても不満,手軽に飲食できる場所が少ない,満足,,感じた,飲食店が少ない,9,,民活で飲食店を！,機会があれば行きたい,周遊バスと路線バスのバス停が離れており不便。双方のバス停にバス停情報(マップ)を表示してほしい。,男性,1958,愛知県,名古屋市中川区,300万円以上400万円未満,能登牛が当たる
金沢城公園,2023/11/25 16:27:33,同意する,4泊以上,4泊以上,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,新幹線,徒歩,,,使わない,"1,000円未満","40,000円以上、50,000円未満",初めて,インターネット・アプリ,兼六園,,兼六園,,使わない,どちらでもない,,満足,,感じた,,10 (ぜひ薦めたい),ひゃくまんさんの存在,,また行きたい（1年以内）,特になし,女性,1999,大阪府,南河内郡太子町,200万円以上300万円未満,"ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
金沢城公園,2023/11/26 13:25:10,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,小学生以下連れの家族,まちあるき、都市散策,"自家用車, 在来線","自家用車, 徒歩",,,使わない,"3,000円以上、5,000円未満","5,000円以上、10,000円未満",１１回目以上,観光展・物産展,尾山神社,,金沢21世紀美術館,,"1,000円未満",満足,整備されていてきれい。,満足,建物がきれい,感じなかった,,10 (ぜひ薦めたい),近江町市場のにぎわい,遊具,また行きたい（1年以内）,鮮魚,男性,1986,岐阜県,高山市,400万円以上500万円未満,ARでひゃくまんさんと写真が撮りたかった
金沢城公園,2023/11/26 13:26:04,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,まちあるき、都市散策,県外から訪れていない（石川県内在住）,徒歩,,,"1,000円以上、3,000円未満","1,000円未満","1,000円以上、3,000円未満",２～５回目,"TV・ラジオ番組やCM, Instagram",選択なし/該当施設なし,金沢駅,金沢21世紀美術館,,使わない,満足,建物がきれい,満足,公園もきれい,感じなかった,,7,紅葉と公園がとてもあっていてよかったから,,また行きたい（1年以内）,色々なところでソフトクリームが食べれるといい,女性,1990,石川県,金沢市,400万円以上500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
金沢城公園,2023/11/26 17:49:19,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",新幹線,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"インターネット・アプリ, 友人・知人",近江町市場,,金沢21世紀美術館,,"1,000円以上、3,000円未満",とても満足,景観が良く、ボランティアスタッフの方もとても感じが良かった,とても満足,トイレが綺麗,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,茶屋町に休憩できる場所が少なかったので座れる場所がもっとあると嬉しい,女性,1987,千葉県,松戸市,400万円以上500万円未満,"能登牛が当たる, ひゃくまんさんが好き"
